label,ble_id,C0,C1
8-302,15162,-2.0652159671969192,-0.6658560463972812
8-302,15162,-2.0546004597947216,-0.6488867850512524
8-302,15162,-2.055124465110997,-0.6491322473592563
8-302,15162,-2.055287997091721,-0.6491644535811265
8-302,15162,-2.0393126243873136,-0.6625883308871952
8-302,15162,-2.0446676030805535,-0.6575014014418974
8-302,15162,-2.0468182175159857,-0.6717188756683901
8-302,15162,-2.0554336056260794,-0.6725180929968018
8-302,15162,-2.0399455040620733,-0.6628134949072318
8-302,15162,-2.0392799811277906,-0.6628863852090477
8-302,15162,-2.0391035643852717,-0.6628516414437853
8-302,15162,-2.043808453023974,-0.6646546279132217
8-302,15162,-2.0447278821943886,-0.6707328724921149
8-302,15162,-2.0259399538893597,-0.6589606554529595
8-302,15162,-2.028361383233491,-0.6600949371425113
8-302,15162,-2.028635589310918,-0.6600649051740939
8-302,15162,-2.0262576517313797,-0.6641324720416087
8-302,15162,-2.028227839186962,-0.6650553763424375
8-302,15162,-1.960177410693856,-0.6725084872963046
8-302,15162,-1.9617615407568634,-0.682980995976224
8-302,15162,-1.955947397440728,-0.6885041060627989
8-302,15162,-1.9618741034201408,-0.6927083919979421
8-302,15162,-1.9656240416269402,-0.6922976862001343
8-302,15162,-1.9710867253909714,-0.6871084429778077
8-302,15162,-1.9726308751755963,-0.6861144792802236
8-302,15162,-1.9726701022445288,-0.6861222047152105
8-302,15162,-1.9767415805913666,-0.6856762827638399
8-302,15162,-1.996313186353738,-0.6662574391369664
8-302,15162,-1.9973549989983872,-0.6731447473313634
8-302,15162,-1.996635702234971,-0.6728078037199077
8-302,15162,-1.9967863732825455,-0.6727913017219045
8-302,15162,-1.9979038059581002,-0.6733147460364208
8-302,15162,-1.9999280255211795,-0.6713918509720251
8-302,15162,-2.0010183441129756,-0.6785998266194202
8-302,15162,-1.9902864947504377,-0.6975124666137779
8-302,15162,-1.9914361957027849,-0.6980510265110008
8-302,15162,-1.9837995625022384,-0.705305399780466
8-302,15162,-1.9886005045155186,-0.7047795845240393
8-302,15162,-1.9890871810524806,-0.7043706371873603
8-302,15162,-1.9758063505318464,-0.7209674638593366
8-302,15162,-1.9757505237204478,-0.7209564692473577
8-302,15162,-1.976338912669234,-0.724846243526139
8-302,15162,-1.9801957364004321,-0.7244238312675441
8-302,15162,-1.9846939983203138,-0.7201507347112884
8-302,15162,-1.9872444767384827,-0.7198713977687153
8-302,15162,-1.990056493274092,-0.7172001397609639
8-302,15162,-1.9872413313842234,-0.7159484545583957
8-302,15162,-1.9905169922453123,-0.7155896932047122
8-302,15162,-1.9906428350282945,-0.7156144768621446
8-302,15162,-1.9487395841895265,-0.7503473517121321
8-302,15162,-1.934670261385537,-0.762169602534995
8-302,15162,-1.910287888861809,-0.7469079433768631
8-302,15162,-1.9102311004650083,-0.7465325215650411
8-302,15162,-1.9121925124763712,-0.7446692901524572
8-302,15162,-1.9069942881498965,-0.7414121654713342
8-302,15162,-1.9107266494933564,-0.7488732031828935
8-302,15162,-1.9112249442137,-0.7489713380568742
8-302,15162,-1.9162750969597,-0.7484182284059374
8-302,15162,-1.916236018233087,-0.7481598832654667
8-302,15162,-1.9186761569222561,-0.7458418883565024
8-302,15162,-1.8944411526042457,-0.764519101539077
8-302,15162,-1.8992765643211906,-0.7639895110452027
8-302,15162,-1.8992375426201344,-0.7639818260556588
8-302,15162,-1.8994013828937057,-0.7650649559874525
8-302,15162,-1.9124089039338195,-0.763153778294787
8-302,15162,-1.9050795327749361,-0.7585613109060433
8-302,15162,-1.9093460725251814,-0.7580940251761542
8-302,15162,-1.909997651408889,-0.758399247378437
8-302,15162,-1.9099046489669378,-0.7583809313446759
8-302,15162,-1.911057821712763,-0.7592558093129901
8-302,15162,-1.9021482646006251,-0.7677193889114496
8-302,15162,-1.8632220219928464,-0.7416844540068172
8-302,15162,-1.8633739955504334,-0.7417143838963249
8-302,15162,-1.8638769239784954,-0.7419499730571189
8-302,15162,-1.857191295355685,-0.7483009453111502
8-302,15162,-1.8573332902594473,-0.7492396579187048
8-302,15162,-1.8511149846083703,-0.752378950289229
8-302,15162,-1.8347305364438982,-0.7521699749848288
8-302,15162,-1.838047709166338,-0.7490188469293207
8-302,15162,-1.837993798533196,-0.7486624496948363
8-302,15162,-1.8408506596236083,-0.7504525134134663
8-302,15162,-1.8406584389490943,-0.7504146571992626
8-302,15162,-1.8464713276484037,-0.749778010150922
8-302,15162,-1.850967806692756,-0.7496478424067269
8-302,15162,-1.851490781913577,-0.7498928221822071
8-302,15162,-1.8554118803534823,-0.7461679985639463
8-302,15162,-1.855542150290297,-0.7470291987115129
8-302,15162,-1.860558476085329,-0.7433956886113448
8-302,15162,-1.8541931428413565,-0.748744387140034
8-302,15162,-1.8580060506149136,-0.7451223385873486
8-302,15162,-1.8559970968691795,-0.7431576425370678
8-302,15162,-1.8559431862360374,-0.7428012453025834
8-302,15162,-1.8561977174826458,-0.7429204765876698
8-302,15162,-1.8562741335932922,-0.7429683577071424
8-302,15162,-1.8604896839306477,-0.7425066565086098
8-302,15162,-1.865944547453461,-0.752218585529739
8-302,15162,-1.8660249127714925,-0.7527498717607763
8-302,15162,-1.877014074827328,-0.7596355059136979
8-302,15162,-1.9580918397463605,-0.7437653443831643
8-302,15162,-1.9579077714023079,-0.7437290937005663
8-302,15162,-1.9560554019022875,-0.7454060249534069
8-302,15162,-1.9559750133659826,-0.7454148293752714
8-302,15162,-1.9499947415038248,-0.7510957522638899
8-302,15162,-1.9346353922599415,-0.649556792786588
8-302,15162,-1.9351745732488985,-0.649809363907282
8-302,15162,-1.9335363019571963,-0.6434406825938493
8-302,15162,-1.9334848089527799,-0.6406920988575495
8-302,15162,-1.9316436816927034,-0.6398296508392745
8-302,15162,-1.928675918079089,-0.6312487638812727
8-302,15162,-1.9421011831056407,-0.6396608214075113
8-302,15162,-1.9355872815759174,-0.5965981386750979
8-302,15162,-1.9182618856195488,-0.613056293205786
8-302,15162,-1.897695658189585,-0.629547381201593
8-302,15162,-1.8910026269040305,-0.5853004914608126
8-302,15162,-1.8912563689337496,-0.5853504637785867
8-302,15162,-1.879760102895843,-0.5962712717909555
8-302,15162,-1.877024511201496,-0.5884603991527503
8-302,15162,-1.87827995409696,-0.5883228988400656
8-302,15162,-1.8901021011818238,-0.602156136843869
8-302,15162,-1.884229396916324,-0.5994051579922031
8-302,15162,-1.8805363372281116,-0.6039351215793994
8-302,15162,-1.8881791425329257,-0.5980994695944887
8-302,15162,-1.8898502248609008,-0.5965120350991052
8-302,15162,-1.889749844554363,-0.5902480113106688
8-302,15162,-1.8857249465580606,-0.5636398557138695
8-302,15162,-1.88608839312404,-0.5637114333997149
8-302,15162,-1.865054096509087,-0.5431266218768199
8-302,15162,-1.864100147113704,-0.5098112738892556
8-302,15162,-1.864785796807904,-0.5097361792372525
8-302,15162,-1.8742499266744361,-0.48435923645631374
8-302,15162,-1.87942632214564,-0.479441951056801
8-302,15162,-1.8784662127787075,-0.4789922024496329
8-302,15162,-1.8887309503379832,-0.4697538328185893
8-302,15162,-1.876283651555999,-0.4357380788195385
8-302,15162,-1.8770829818515302,-0.4356505334871533
8-302,15162,-1.876345957391664,-0.4353052856063493
8-302,15162,-1.8769175315214754,-0.43541785223190177
8-302,15162,-1.8753079819710115,-0.42477729813119136
8-302,15162,-1.8759931222243238,-0.42470225927486116
8-302,15162,-1.875947349315246,-0.4246932446927661
8-302,15162,-1.9245248395809766,-0.41631687647307924
8-302,15162,-1.925882635537251,-0.41502704646135646
8-302,15162,-1.926629566718086,-0.4149452400555932
8-302,15162,-1.9257559769253856,-0.4091700345340372
8-302,15162,-1.9312645313125985,-0.3814648417153906
8-302,15162,-1.9323387030789414,-0.3819680211159992
8-302,15162,-1.9100533000272422,-0.40313790422442625
8-302,15162,-1.9100678607838595,-0.40313630948157114
8-302,15162,-1.8907015898059223,-0.3538143335441953
8-302,15162,-1.890976112141782,-0.3538683983651429
8-302,15162,-1.891769091819638,-0.3542398576154236
8-302,15162,-1.8851751105727204,-0.3501081738485628
8-302,15162,-2.9926496693036007,0.5484760069259771
8-302,15162,-2.990190352956551,0.5496280362048965
8-302,15162,-2.961484230464166,0.6133200209991525
8-302,15162,-2.961945518101985,0.6132291743528645
8-302,15162,-2.9619086113684823,0.6132251322037431
8-302,15162,-2.9569613082881117,0.6983224564669855
8-302,15162,-2.9615777793875036,0.7027078451144709
8-302,15162,-2.9667445685967015,0.6685507729748774
8-302,15162,-2.9665338609967775,0.6686494757402593
8-302,15162,-2.966220429988464,0.6687112032907365
8-302,15162,-2.9805326498818614,0.5488411456835088
8-302,15162,-2.9825485753176997,0.5478968161225762
8-302,15162,-2.9807435989966473,0.5495983671305027
8-302,15162,-2.9798721410348863,0.5495029221344245
8-302,15162,-2.999156818012536,0.5345563707098737
8-302,15162,-2.998518256765807,0.5344864333424229
8-302,15162,-3.0139215601683533,0.5121850811977173
8-302,15162,-3.0063979363541464,0.5050380605075804
8-302,15162,-3.005816003329855,0.5049743252528023
8-302,15162,-2.9984375113847,0.5095975709449192
8-302,15162,-3.00260261071945,0.5073796032854176
8-302,15162,-3.002813817929167,0.5074027354067447
8-302,15162,-3.0045563794535837,0.5069697198685909
8-302,15162,-3.0050163235516276,0.5070200944874025
8-302,15162,-2.99888656906256,0.5475432236114525
8-302,15162,-3.000542317722731,0.5467676133743485
8-302,15162,-3.0102927754054054,0.5560300013561595
8-302,15162,-2.9767207245813943,0.5241384358320488
8-302,15162,-2.9765357850163583,0.5241748580941518
8-302,15162,-2.9767894370816688,0.5242026389182891
8-302,15162,-2.9781441405308997,0.5235680487242951
8-302,15162,-2.981362130834421,0.50229427065992
8-302,15162,-2.975394525968605,0.485353382136761
8-302,15162,-2.9868990119358565,0.496281998621024
8-302,15162,-2.9744476982832655,0.5040837937078017
8-302,15162,-2.9758667560247565,0.49421802321506664
8-302,15162,-2.9758481978378297,0.49422167809090806
8-302,15162,-2.978026934184351,0.47981829301980866
8-302,15162,-2.9877614992335633,0.48906558389110794
8-302,15162,-2.9915960985261645,0.4864180863526201
8-302,15162,-2.991393824974071,0.4864579223948939
8-302,15162,-2.9882825190597333,0.48791536625456294
8-302,15162,-2.9883878713240803,0.48792690478757156
8-302,15162,-2.9666970566493056,0.4762002097500018
8-302,15162,-2.979819072115803,0.48866538854565983
8-302,15162,-2.9799732366908964,0.4886350271540347
8-302,15162,-2.9802262472479986,0.4886627377180434
8-302,15162,-2.970157670735637,0.4790294887436723
8-302,15162,-2.9742750712867694,0.48192843968652804
8-302,15162,-2.9765708050434685,0.4808530381801324
8-302,15162,-2.9760483053160525,0.48079581225917895
8-302,15162,-2.9769851383748493,0.47460251249864005
8-302,15162,-2.9834294792465545,0.48072427492081254
8-302,15162,-2.983697242115325,0.48069908391986776
8-302,15162,-2.9754757856811977,0.5350502233108619
8-302,15162,-2.986612262247493,0.5456292515026019
8-302,15162,-2.9293310112689683,0.5912637735936112
8-302,15162,-2.141952004430694,-0.0703595498018411
8-302,15162,-2.1422918950574092,-0.07042648834736083
8-302,15162,-2.2661281741701913,-0.14802033112601837
8-302,15162,-2.266307419963479,-0.14800069952611555
8-302,15162,-2.2597574644295895,-0.14493247263464137
8-302,15162,-2.281883432349079,-0.10449452937441463
8-302,15162,-2.2817815091312945,-0.10450569234675357
8-302,15162,-2.282222824043668,-0.1047124195947093
8-302,15162,-2.2898513014757986,-0.09746579384785443
8-302,15162,-2.289817070539248,-0.09745905235831526
8-302,15162,-2.3131979935630955,-0.1279016442149215
8-302,15162,-2.2822400022628524,-0.15391520174163537
8-302,15162,-2.282566824427405,-0.15387940708304865
8-302,15162,-2.2897654286391433,-0.14704113678778855
8-302,15162,-2.2899807793180407,-0.14708354825809405
8-302,15162,-2.30102794655788,-0.13847341158449378
8-302,15162,-2.2958487109779666,-0.14339339492800451
8-302,15162,-2.2946535883715007,-0.14283355794883795
8-302,15162,-2.234935937459138,-0.19301344631119327
8-302,15162,-2.2362506734769836,-0.20170502074704116
8-302,15162,-2.2362759788882274,-0.20171000443087736
8-302,15162,-2.3125830338969373,-0.24131844710644232
8-302,15162,-2.3170566821868857,-0.23706873211826326
8-302,15162,-2.317002914748341,-0.23707462090829798
8-302,15162,-2.3195414344730407,-0.25385649410916006
8-302,15162,-2.311025365252175,-0.24852046059014407
8-302,15162,-2.3089346042630012,-0.24132148588533733
8-302,15162,-2.306855320820415,-0.23813859668300788
8-302,15162,-2.2672301773286714,-0.27143503829414894
8-302,15162,-2.2666721925389464,-0.2714961506580308
8-302,15162,-2.2690918746981024,-0.28749240185365654
8-302,15162,-2.274083709197554,-0.28983075068209707
8-302,15162,-2.2527099377832283,-0.27643828548052424
8-302,15162,-2.2609887429954685,-0.27999387382888935
8-302,15162,-2.2601286544471417,-0.2800880736087112
8-302,15162,-2.262758815714027,-0.2974757789116123
8-302,15162,-2.238983729618981,-0.31745364387829694
8-302,15162,-2.230747579122458,-0.3252775249573295
8-302,15162,-2.2305446748079176,-0.32511275034368586
8-302,15162,-2.2287317454551836,-0.32397679764733
8-302,15162,-2.2606812389919626,-0.3407813814207985
8-302,15162,-2.260828667236693,-0.3408104161498999
8-302,15162,-2.2609209988460566,-0.34080030368265496
8-302,15162,-2.2639057845010675,-0.3426705228987216
8-302,15162,-2.245568726871849,-0.3580561480115111
8-302,15162,-2.2499519722086587,-0.3538923107589135
8-302,15162,-2.2786847325466475,-0.3718958013695468
8-302,15162,-2.27986184971772,-0.3796775928267053
8-302,15162,-2.279890574029238,-0.37967444684385754
8-302,15162,-2.2800199115167405,-0.37969991875338993
8-302,15162,-2.2766051394874465,-0.40194263452852697
8-302,15162,-2.276655717710501,-0.401937095032059
8-302,15162,-2.274765966790289,-0.40105187000089915
8-302,15162,-2.3001816015998973,-0.3655385912761647
8-302,15162,-2.3011294774321276,-0.37180489359080826
8-302,15162,-2.3013204046408995,-0.3717839826031393
8-302,15162,-2.3019056987528397,-0.37205815471383297
8-302,15162,-2.2801515873557627,-0.3927233405458074
8-302,15162,-2.312815338530103,-0.4133091979208734
8-302,15162,-2.315791398943904,-0.4147032880860708
8-302,15162,-2.313553216814212,-0.41161113660655524
8-302,15162,-2.2998513653055817,-0.42312460655314876
8-302,15162,-2.300182606768366,-0.42318984171996954
8-302,15162,-2.301467077201751,-0.42196966684281345
8-302,15162,-2.3015310548384327,-0.421962659797666
8-302,15162,-2.337004697138277,-0.44366596396772906
8-302,15162,-2.3369108234051055,-0.4436474763406305
8-302,15162,-2.2903168129838565,-0.4879091731958488
8-302,15162,-2.2878690026324477,-0.489966033241234
8-302,15162,-2.287588843013945,-0.48983479673574204
8-302,15162,-2.286082570306034,-0.47987699442121756
8-302,15162,-2.2877827008615714,-0.4911163695303925
8-302,15162,-2.2497078779355424,-0.46725929109494574
8-302,15162,-2.248884177763912,-0.46734950549782067
8-302,15162,-2.248957626743027,-0.467363970644681
8-302,15162,-2.251202586294706,-0.46841558774820097
8-302,15162,-2.256520603347686,-0.4633637697882999
8-302,15162,-2.255224681708049,-0.462119246693345
8-302,15162,-2.254198665797098,-0.46163862516961535
8-302,15162,-2.2532590751308583,-0.46174153228778886
8-302,15162,-2.253251688145616,-0.4617400774843638
8-302,15162,-2.252628757103322,-0.46171232364176
8-302,15162,-2.250339140252852,-0.46063978750690576
8-302,15162,-2.249827636666454,-0.45725829385720335
8-302,15162,-2.2491330255022315,-0.45733436999943183
8-302,15162,-2.247471572925462,-0.4542999468066143
8-302,15162,-2.2518751082027384,-0.5032484294830676
8-302,15162,-2.148356857296103,-0.4823669552236626
8-302,15162,-2.146616376756246,-0.48402031412840374
8-302,15162,-2.1345157756039375,-0.5085238382055114
8-302,15162,-2.13985643046496,-0.5040361622736287
8-302,15162,-2.138439817952743,-0.4946710935985776
8-302,15162,-2.140023706057404,-0.49541304185313645
8-302,15162,-2.1395027247641334,-0.49547010147009424
8-302,15162,-2.1409582746030624,-0.49408741075199797
8-302,15162,-2.1127112328964417,-0.5137325575255941
8-302,15162,-2.1145276453477417,-0.51200706756333
8-302,15162,-2.1132686125756255,-0.5036837411255631
8-302,15162,-2.107477201380872,-0.5009708427745146
8-302,15162,-2.1076754734041017,-0.50452965905743
8-302,15162,-2.10662117175443,-0.5055311864981853
8-302,15162,-2.106356804630883,-0.5054791216592562
8-302,15162,-2.110943847218478,-0.5358035529894392
8-302,15162,-2.104465554426622,-0.5419575678316924
8-302,15162,-2.089606909783954,-0.5492272642069913
8-302,15162,-2.090592475666592,-0.555742731277266
8-302,15162,-2.0911763939960726,-0.5556787785852113
8-302,15162,-2.095869167736932,-0.5512209067074707
8-302,15162,-2.0992342643987842,-0.54869950477963
8-302,15162,-2.0981392411475492,-0.5480133806276123
8-302,15162,-2.0989462159877506,-0.5483913956984993
8-302,15162,-2.099407792720509,-0.548340842268063
8-302,15162,-2.1086956250663187,-0.5549678561337686
8-302,15162,-2.110025350937156,-0.553704691129009
8-302,15162,-2.10986932607557,-0.5536739633699048
8-302,15162,-2.108393489691493,-0.5439173722267255
8-302,15162,-2.1039385649113482,-0.5300544963792043
8-302,15162,-2.1073948027622618,-0.5267712642505763
8-302,15162,-2.1105875338035234,-0.5282668504705679
8-302,15162,-2.123325743882057,-0.5175631146418577
8-302,15162,-2.1231404706111965,-0.517526626659253
8-302,15162,-2.126610669083895,-0.5404677250419121
8-302,15162,-2.134395855988801,-0.535238347769163
8-302,15162,-2.094863206406871,-0.5104678183390081
8-302,15162,-2.1003024995248545,-0.5058972580898935
8-302,15162,-2.1051630830145336,-0.501279976361735
8-302,15162,-2.106080583379931,-0.5219413571662129
8-302,15162,-2.1021422587693714,-0.5252506750357756
8-302,15162,-2.101820256903388,-0.5251872595283464
8-302,15162,-2.09106138915605,-0.5184459241261172
8-302,15162,-2.0983031579750224,-0.5115666498747049
8-302,15162,-2.0773147293811887,-0.5071656759408729
8-302,15162,-2.0930235124735326,-0.4939658100747645
8-302,15162,-2.030493125649012,-0.4645931198849679
8-302,15162,-2.030978666312307,-0.4678029755209093
8-302,15162,-2.0449007920204774,-0.459040018825387
8-302,15162,-2.029202176888026,-0.449203516282213
8-302,15162,-2.0311823651025844,-0.4473224485295846
8-302,15162,-2.030475709531088,-0.44739984381565634
8-302,15163,-3.056070332027949,0.17175140792086793
8-302,15163,-3.0556685425677506,0.17170740259285952
8-302,15163,-3.0554676478376512,0.1716853999288552
8-302,15163,-3.008399062848559,0.48285061064015183
8-302,15163,-3.007737536313265,0.48277815803734453
8-302,15163,-3.0060797283487104,0.48355473292421663
8-302,15163,-3.0099454570138158,0.457998828175669
8-302,15163,-2.99791607343924,0.44657158840130073
8-302,15163,-3.0215168504029557,0.43178371694475515
8-302,15163,-3.021959581968674,0.43220428710329895
8-302,15163,-3.0215185642784776,0.4321559853680943
8-302,15163,-3.0019179845498196,0.5617332506023227
8-302,15163,-3.0043532858140987,0.5640466502289301
8-302,15163,-3.0066666149468086,0.5629630064366802
8-302,15163,-3.0063516023109544,0.5629285051972481
8-302,15163,-2.975934848098114,0.5340342945011354
8-302,15163,-2.9756985886212233,0.5340084185715612
8-302,15163,-2.959371851482602,0.641942672451179
8-302,15163,-2.924910596584284,0.6635355466371037
8-302,15163,-2.9306474479085636,0.6689852336660383
8-302,15163,-2.930262419980275,0.6691655941337442
8-302,15163,-2.93007866260936,0.6691454684107423
8-302,15163,-2.951594733968021,0.6556638403274415
8-302,15163,-2.951447728071289,0.6556477397490399
8-302,15163,-1.8490443080879557,-0.2706860945510371
8-302,15163,-1.850265143975692,-0.27125797652511296
8-302,15163,-1.8617262006736617,-0.34702575503862215
8-302,15163,-1.8636108158747617,-0.3473969138482813
8-302,15163,-1.8165316497114194,-0.3921194814504041
8-302,15163,-1.8164113721595474,-0.3921326546509145
8-302,15163,-1.815487836013652,-0.3917000382120054
8-302,15163,-1.8038509932147677,-0.31477015722305557
8-302,15163,-1.8044016970787624,-0.31502812605902775
8-302,15163,-1.8134572830908755,-0.30642582719505773
8-302,15163,-1.812829078023842,-0.306302107591838
8-302,15163,-1.8181291101308987,-0.34134003379571903
8-302,15163,-1.8185574353584502,-0.3415406762236974
8-302,15163,-1.8182042854879523,-0.3415793543808589
8-302,15163,-1.789780284967163,-0.36858056082541063
8-302,15163,-1.7972906000551274,-0.41823042341202304
8-302,15163,-1.7969917809339366,-0.4182631510834675
8-302,15163,-1.7968254157478198,-0.4182303868860803
8-302,15163,-1.7999972286358643,-0.43919889116284716
8-302,15163,-1.799741097960558,-0.43922694345265667
8-302,15163,-1.825985364773023,-0.45567118360164355
8-302,15163,-1.8071346582202263,-0.47357829765778975
8-302,15163,-1.8070348391085562,-0.4735586391393574
8-302,15163,-1.8082673098537603,-0.474135971285175
8-302,15163,-1.7961574001576541,-0.48563970635900083
8-302,15163,-1.7959354202390552,-0.4856640183435022
8-302,15163,-1.8060761359980244,-0.47603090707532664
8-302,15163,-1.8065139737932814,-0.4762360055207376
8-302,15163,-1.8808868678007533,-0.4137415258909702
8-302,15163,-1.8747368910946658,-0.40988804830715203
8-302,15163,-1.875296500305908,-0.41015018871738324
8-302,15163,-1.8574633199703123,-0.3604372930213397
8-302,15163,-1.8573967738958657,-0.3604241873423848
8-302,15163,-1.8487800974739577,-0.37240827566310786
8-302,15163,-1.8485854507525656,-0.37242959402426246
8-302,15163,-1.8503165310850005,-0.3707851647893984
8-302,15163,-1.8401555855353329,-0.3803627423743419
8-302,15163,-1.844125815709118,-0.406609495041423
8-302,15163,-1.8464933233866638,-0.40436049552027115
8-302,15163,-1.8462208078230709,-0.40430682591592026
8-302,15163,-1.8465145592647114,-0.4044444293039109
8-302,15163,-1.8433893335820877,-0.4024862126003512
8-302,15163,-1.8408020006544559,-0.38745478712474424
8-302,15163,-1.8406590475362103,-0.38747044382926576
8-302,15163,-1.8442153225151714,-0.3896987491657324
8-302,15163,-1.8444922657217313,-0.3898284789920467
8-302,15163,-1.8614347822412423,-0.42880780965442405
8-302,15163,-1.8392368824989724,-0.40662218631095004
8-302,15163,-1.838466414667203,-0.4062612723920358
8-302,15163,-1.8384314217013449,-0.40625438082735627
8-302,15163,-1.8387246880083987,-0.4062222613187228
8-302,15163,-1.8283187402613104,-0.416107328101101
8-302,15163,-1.82503244143983,-0.4140481855307287
8-302,15163,-1.837016613388719,-0.402663894265244
8-302,15163,-1.846306069745656,-0.46634910859456463
8-302,15163,-1.84658447369839,-0.4663186168607774
8-302,15163,-1.8530039030246002,-0.4627078705756457
8-302,15163,-1.8533749434267814,-0.46278094380243956
8-302,15163,-1.8536518866333414,-0.4629106736287539
8-302,15163,-1.8582753836446326,-0.4585186107589852
8-302,15163,-1.8585166670703355,-0.4584921845897028
8-302,15163,-1.8610428613423269,-0.4751925755856072
8-302,15163,-1.8672688678019462,-0.5769334161031574
8-302,15163,-1.8723359180829717,-0.572120002502112
8-302,15163,-1.8669892013408902,-0.5687698348352586
8-302,15163,-1.8668589849423425,-0.5687441898317295
8-302,15163,-1.8661122594530117,-0.5683943976514526
8-302,15163,-1.9331888256229706,-0.46812656974190775
8-302,15163,-1.9767386877984596,-0.5750578626773172
8-302,15163,-1.9841024807351073,-0.5680626723573642
8-302,15163,-1.9874196994089184,-0.5899924382054563
8-302,15163,-1.988470480863863,-0.5904846607710054
8-302,15163,-1.9887432672352676,-0.5904547842935489
8-302,15163,-1.9889017766694495,-0.5904728258809472
8-302,15163,-1.9770571706223241,-0.6017245373667707
8-302,15163,-1.9757315287984132,-0.5929608658529472
8-302,15163,-1.9757800584863627,-0.5929835988459929
8-302,15163,-1.9758206647699832,-0.5929791515097461
8-302,15163,-1.9673129005046737,-0.6010906266118706
8-302,15163,-1.9672247825004667,-0.6010732725262558
8-302,15163,-2.0096453690619747,-0.5460102675836142
8-302,15163,-2.0096526234452954,-0.5460094730592447
8-302,15163,-2.006897038037856,-0.5447186610521838
8-302,15163,-2.017101271197494,-0.5350252118155007
8-302,15163,-2.015025442765219,-0.48396707380569204
8-302,15163,-2.0159022399672932,-0.483871044038124
8-302,15163,-2.016084371303249,-0.48390691324358054
8-302,15163,-2.015887493988986,-0.4833573284101889
8-302,15163,-2.015620009305929,-0.48330464959463687
8-302,15163,-2.0241073728166628,-0.475242130240415
8-302,15163,-2.0278893231296484,-0.47761184015163766
8-302,15163,-2.0226995083968915,-0.4751807504988261
8-302,15163,-2.0231626734489683,-0.4751300231103361
8-302,15163,-2.0229099273251316,-0.47508024692768913
8-302,15163,-2.0287115711300854,-0.46956901067574996
8-302,15163,-2.0332654299776705,-0.3787573678818448
8-302,15163,-2.0333702429752156,-0.3787780099032946
8-302,15163,-2.0321002393349477,-0.37891710495754094
8-302,15163,-2.0320754645524293,-0.3789054995880756
8-302,15163,-2.036868960020494,-0.37435194771807834
8-302,15163,-2.0380313893810227,-0.37212143414416976
8-302,15163,-2.0387696937080393,-0.37204057258034384
8-302,15163,-2.0421081274901516,-0.39411058916353947
8-302,15163,-2.0421968154111516,-0.3941280554893816
8-302,15163,-2.0412374973410006,-0.39367867755313674
8-302,15163,-2.0641391036099104,-0.37173067201008103
8-302,15163,-2.0641391036099104,-0.37173067201008103
8-302,15163,-2.1019721083574567,-0.3954362310211986
8-302,15163,-2.101171890902842,-0.3950613813446515
8-302,15163,-2.1052026071660053,-0.3912324269417875
8-302,15163,-2.1050348845272753,-0.39119939540574367
8-302,15163,-2.1118367483563887,-0.3980091140746849
8-302,15163,-2.10384004407767,-0.3451437863309223
8-302,15163,-2.1019696766534404,-0.3439718438525649
8-302,15163,-2.0983433166656367,-0.34741668247059615
8-302,15163,-2.0981866126069755,-0.3473858209494498
8-302,15163,-2.1029560631633184,-0.34239927506291207
8-302,15163,-2.047324236983514,-0.38914590331179116
8-302,15163,-2.0423114766561667,-0.35600709907823075
8-302,15163,-2.0430077277557457,-0.3559308433247868
8-302,15163,-2.042284710559292,-0.35559215693314944
8-302,15163,-2.047997094440473,-0.33621877419006796
8-302,15163,-2.048728418139365,-0.33613867716802526
8-302,15163,-2.0526238777761887,-0.3618911300830734
8-302,15163,-2.0479309620394464,-0.3445747664670017
8-302,15163,-2.0428446653208963,-0.34219216825100973
8-302,15163,-2.044457498807232,-0.34083692732885496
8-302,15163,-2.048206362405228,-0.36562025004120735
8-302,15163,-2.0481642160227254,-0.36562486605424427
8-302,15163,-2.0459068194758703,-0.36373008247707306
8-302,15163,-2.040770088419437,-0.3605114885008593
8-302,15163,-2.05579453935411,-0.36473141426065886
8-302,15163,-2.055312823312617,-0.3645057617192155
8-302,15163,-2.117154989077738,-0.4032550791393576
8-302,15163,-2.1342531499967135,-0.41701615989827334
8-302,15163,-2.134132892104458,-0.41699247613719814
8-302,15163,-2.131315216160123,-0.4152269652078294
8-302,15163,-2.1346918331891485,-0.41201936839476894
8-302,15163,-2.1310905689915782,-0.41253492137574277
8-302,15163,-2.1313093222474233,-0.41257800295441255
8-302,15163,-2.122515302430809,-0.4070678100131235
8-302,15163,-2.1225911757478193,-0.40705950011320596
8-302,15163,-2.134626332424357,-0.39970784363001693
8-302,15163,-2.134933586214155,-0.39985177198731475
8-302,15163,-2.134589455175916,-0.397576759746117
8-302,15163,-2.1343026793107165,-0.39568091621178564
8-302,15163,-2.134174150829075,-0.395655603629023
8-302,15163,-2.134213668725936,-0.39565127549654105
8-302,15163,-2.1354166518094493,-0.3962147945964383
8-302,15163,-2.1629614105482933,-0.40692137665914824
8-302,15163,-2.162850653529256,-0.40693350713900084
8-302,15163,-2.160012173885652,-0.4096299036152658
8-302,15163,-2.1566310523541112,-0.4114969593332179
8-302,15163,-2.1489099125957827,-0.38165334267076784
8-302,15163,-2.152272132493485,-0.37845942232505686
8-302,15163,-2.1366603143753933,-0.39157780990947294
8-302,15163,-2.1375648286798055,-0.3920015158565074
8-302,15163,-2.139869472125321,-0.4072372588367655
