label,ble_id,C0,C1
8-302,15158,-2.097504706474555,2.6432790153132313
8-302,15158,-2.0989521789106917,2.642826869469329
8-302,15158,-2.0829518311421737,2.627649827525173
8-302,15158,-1.927284951706561,2.7279099138462835
8-302,15158,-1.9395545472389064,2.7229575921670532
8-302,15158,-1.9267542690240922,2.7108159586117293
8-302,15158,-1.940947789804129,2.710643204938284
8-302,15158,-1.9112059014713507,2.7159556573261443
8-302,15158,-1.9249889020007147,2.7157879002199654
8-302,15158,-1.9136810545151044,2.70506190363101
8-302,15158,-1.9214037859917408,2.7049679079091384
8-302,15158,-1.8772757341531012,2.7284304742865957
8-302,15158,-1.9003850899071666,2.719102948925862
8-302,15158,-1.854447758336261,2.675529345517941
8-302,15158,-2.0452905928834406,2.615425281114629
8-302,15158,-2.0372934777912777,2.618653120723344
8-302,15158,-2.039105671765396,2.6186310639573813
8-302,15158,-2.032707979691665,2.6212133356443537
8-302,15158,-1.906253330883442,2.7020869440610564
8-302,15158,-1.8904635695154708,2.708460094449456
8-302,15158,-1.8106518550698383,2.632755131326112
8-302,15158,-1.7728131322598866,2.5740993534208103
8-302,15158,-1.7649807539609335,2.566669994029035
8-302,15158,-1.7705859703287365,2.564407585748186
8-302,15158,-1.7435750844202806,2.5387865583610165
8-302,15158,-1.7461938490997961,2.538754684576824
8-302,15158,-1.7214095622585015,2.4947820484542853
8-302,15158,-1.7046456638192589,2.4788807447175905
8-302,15158,-1.7157016101297,2.4744182828170933
8-302,15158,-1.7251949942377576,2.4743027359416203
8-302,15158,-3.8043392311476527,1.197079091342752
8-302,15158,-3.7619126496367836,1.214203541683271
8-302,15158,-3.852007107668115,1.2996621447248797
8-302,15158,-3.8567888855558268,1.299603944246753
8-302,15158,-3.8680670695745616,1.295051781539263
8-302,15158,-3.8606176080663976,1.2636398527863961
8-302,15158,-3.863980062669951,1.2635989273251553
8-302,15158,-3.8724244032660016,1.2716087601907358
8-302,15158,-3.85349670686764,1.2718391349605587
8-302,15158,-3.8367911225220337,1.2785819348597776
8-302,15158,-3.82904583723383,1.2786762050909735
8-302,15158,-3.821033119020395,1.281910342517374
8-302,15158,-3.7559042668938005,1.2201327277554674
8-302,15158,-3.7622464057574776,1.2200555356476617
8-302,15158,-3.7530752197173025,1.2301238760526578
8-302,15158,-3.74546123089287,1.2229016687967555
8-302,15158,-3.7390862908353695,1.2229792601379028
8-302,15158,-3.7355006397017068,1.2283603484678798
8-302,15158,-3.728352679042149,1.22844734847871
8-302,15158,-3.2220281425264545,1.3866075518344627
8-302,15158,-3.2704487114351686,1.4191845899207771
8-302,15158,-3.316211980108066,1.4625930869233739
8-302,15158,-3.2969888717033227,1.4703520237395087
8-302,15158,-3.296017565768328,1.470363845800498
8-302,15158,-3.259900875102133,1.4944917445928732
8-302,15158,-3.284131374041781,1.5174754512007027
8-302,15158,-3.3008712969538667,1.510718791380286
8-302,15158,-3.244483726711551,1.5487637006022363
8-302,15158,-3.265457175031933,1.5402982819556787
8-302,15158,-3.2701274995073626,1.5388394163161534
8-302,15158,-3.286743655796246,1.5546005800480582
8-302,15158,-3.2971549765290655,1.550398305471147
8-302,15158,-3.288547960565308,1.5505030640894057
8-302,15158,-3.2047634798782507,1.4729401244828173
8-302,15158,-3.2139330470963845,1.469239053293974
8-302,15158,-3.166348647400681,1.4241031324679203
8-302,15158,-3.1642740959674067,1.4241283824665922
8-302,15158,-3.17046925223859,1.4027747076244732
8-302,15158,-3.1769309021985754,1.400166620903434
8-302,15158,-3.073356499642062,1.3019216905629816
8-302,15158,-3.137632323193835,1.3576436369557419
8-302,15158,-3.1042780322645025,1.3260056075969002
8-302,15158,-3.105834807089646,1.3255193190503918
8-302,15158,-3.1053347469341728,1.3257211560826185
8-302,15158,-3.080319028737174,1.3019926340634878
8-302,15158,-3.042681553247341,1.3126637767496367
8-302,15158,-3.0555015246459503,1.307773440287515
8-302,15158,-3.0623402081059847,1.3050131732300363
8-302,15158,-3.0569032209369187,1.3050793484603043
8-302,15158,-2.969975219270008,1.219681281299644
8-302,15158,-2.972912289423456,1.2184958048790078
8-302,15158,-2.87404399838454,1.1430356690384804
8-302,15158,-2.86845729121342,1.1447807844309792
8-302,15158,-2.736551761814163,1.0453340322709885
8-302,15158,-2.770687210495333,1.0449185593065442
8-302,15158,-2.8650367315688263,1.1344132790126293
8-302,15158,-2.8612046843684418,1.1356102926289404
8-302,15158,-2.8864959278082147,1.135302465185846
8-302,15158,-2.8697218293529683,1.1362696526685943
8-302,15158,-2.9123120621143452,1.1766683838950867
8-302,15158,-2.9130299268658963,1.1764441450385845
8-302,15158,-2.938185273576024,1.176137971636064
8-302,15158,-3.043481001708072,1.2941866789176473
8-302,15158,-3.067686493673316,1.2938920664871336
8-302,15158,-3.069324114867587,1.2932310808074203
8-302,15158,-3.1706658732732493,1.3893582488083238
8-302,15158,-3.341015571430191,1.5717454934869315
8-302,15158,-3.3359087759767103,1.5738067263750894
8-302,15158,-3.294150864756636,1.5743149746575613
8-302,15158,-3.388874803443484,1.627509549087607
8-302,15158,-3.34747237307054,1.6514509413199534
8-302,15158,-3.145335253226645,1.4597148871588168
8-302,15158,-3.143941414987347,1.4601502793301888
8-302,15158,-3.173759917427626,1.4597873492360258
8-302,15158,-3.1770616847037196,1.4808848983841756
8-302,15158,-3.19792909569149,1.4806309147560608
8-302,15158,-3.196999870198624,1.480921176203642
8-302,15158,-3.1970093474211656,1.504775135205033
8-302,15158,-3.2098898570498067,1.5046183625910574
8-302,15158,-3.1686169983706383,1.4981020991518579
8-302,15158,-3.168212142900317,1.4982285635415877
8-302,15158,-3.1779064864016506,1.507424079793446
8-302,15158,-3.18163154730708,1.5073787409402333
8-302,15158,-3.159216491047958,1.541221254940563
8-302,15158,-3.164884815085627,1.5465979125555953
8-302,15158,-3.0857191296172464,1.5731659900898591
8-302,15158,-3.0545058215092746,1.573545896789515
8-302,15158,-2.7485753091025593,1.360596939268926
8-302,15158,-2.7376258609922988,1.3607302083437782
8-302,15158,-2.625049239890038,1.2491344100308857
8-302,15158,-2.6623156734206073,1.4118902861793794
8-302,15158,-2.7575405084191575,1.5022152800986932
8-302,15158,-2.7575405084191575,1.5022152800986932
8-302,15158,-2.697957449248918,1.4658058614315763
8-302,15158,-2.8806596938043167,1.385916808905718
8-302,15158,-2.889606224432766,1.3858079179508516
8-302,15158,-3.3540970473101144,1.169917497173428
8-302,15158,-3.2489844006989905,1.079402460117009
8-302,15158,-2.999719909458329,0.8429639968111248
8-302,15158,-2.7504222057106307,0.5438414331257314
8-302,15158,-2.7585150406167793,0.543742932762059
8-302,15158,-2.7487699747505245,0.5438615429330275
8-302,15158,-2.7772852495404474,0.5323520507774743
8-302,15158,-3.190770706247529,0.901845178552599
8-302,15158,-3.200462747151654,0.9017272137646283
8-302,15158,-3.2081429774907506,0.9016337353370732
8-302,15158,-3.211292171877435,0.9003626401659103
8-302,15158,-2.933912509300497,0.6372556855990205
8-302,15158,-2.9341621306102295,0.6372526473818724
8-302,15158,-2.3254615071745333,-0.02102839476336771
8-302,15158,-2.350766716814195,-0.021336392193343493
8-302,15158,-2.5210575640367363,0.14019205508750499
8-302,15158,-2.499949641096848,0.15109100014519183
8-302,15158,-2.511582949836239,0.14639550004338442
8-302,15158,-2.518805853929516,0.1463075878731489
8-302,15158,-2.5226970221863896,0.14626022727666343
8-302,15158,-2.5176249507937998,0.14632196100563932
8-302,15158,-2.7101459463440123,0.32893669331447317
8-302,15158,-2.7848144334334304,0.3881569590916115
8-302,15158,-2.7885530852311,0.38811145481950116
8-302,15158,-2.9679966595744234,0.5583216711109479
8-302,15158,-3.036260818278882,0.5375844050565256
8-302,15158,-3.037358499203472,0.5375710448469672
8-302,15159,-1.7625284194478001,0.7786899306613048
8-302,15159,-1.6919222920439085,0.6120000062972023
8-302,15159,-1.8663227665817463,0.7774266179830657
8-302,15159,-2.252734653126376,1.15983577718446
8-302,15159,-2.291074748666358,1.1593691281797889
8-302,15159,-2.532839665413468,1.3886939113145513
8-302,15159,-2.5603995649192695,1.3883584713660566
8-302,15159,-2.755383915113992,1.5733098051853034
8-302,15159,-2.808002785845671,1.5726693648497219
8-302,15159,-2.9387063899044423,1.696647550183628
8-302,15159,-2.9624698799461533,1.6963583174934298
8-302,15159,-3.0035042354569885,1.6958588758283333
8-302,15159,-3.1015319385010667,1.7888425148287626
8-302,15159,-3.3391672214388084,1.9753729881916684
8-302,15159,-3.3447418565187577,1.975305137606665
8-302,15159,-3.6542604762753723,2.244545028679117
8-302,15159,-3.655969772815402,2.2445242243092305
8-302,15159,-3.6712516696657636,2.259019783583295
8-302,15159,-3.672581122530231,2.2590036024067164
8-302,15159,-3.68480664001052,2.270600049825968
8-302,15159,-3.685870202302094,2.2705871048847057
8-302,15159,-3.695872898422331,2.2800751073186385
8-302,15159,-3.846661701871111,2.4010206077829936
8-302,15159,-3.838052833222315,2.392854712737163
8-302,15159,-3.8886973840142445,2.4427345174107757
8-302,15159,-3.918454349463339,2.474274473271571
8-302,15159,-3.9460002593644115,2.5081360109657043
8-302,15159,-3.9883271824328013,2.548284981229961
8-302,15159,-4.043893661290496,2.600992259378727
8-302,15159,-2.7340778634741048,2.6935282114245043
8-302,15159,-2.8411679827440555,2.7951079555324787
8-302,15159,-2.840921935844635,2.7948745690982113
8-302,15159,-2.8329037594076834,2.7872689719037123
8-302,15159,-2.838550414858726,2.7926250758999824
8-302,15159,-2.7762002591973562,2.733483178399533
8-302,15159,-4.205987919912704,2.7160807963927347
8-302,15159,-4.1614940032035435,2.673876336219477
8-302,15159,-4.033141465420158,2.6754385541315626
8-302,15159,-4.0441129148825645,2.657630385205731
8-302,15159,-4.040805523250222,2.6544931770490066
8-302,15159,-4.044200619765406,2.6544518542930966
8-302,15159,-4.061841152644382,2.6397834501760875
8-302,15159,-4.060827774374363,2.638822215787192
8-302,15159,-4.056539023947637,2.6189387241922937
8-302,15159,-4.004346121466445,2.5694314333755988
8-302,15159,-3.9853024020321697,2.551367617963073
8-302,15159,-3.9711481556990487,2.5222574685916443
8-302,15159,-3.985569861423849,2.5359370983008325
8-302,15159,-3.9501071921965334,2.4986825982997636
8-302,15159,-3.962320313961014,2.5102672878309074
8-302,15159,-3.9607764395220766,2.5102860787979124
8-302,15159,-3.9995261710974077,2.539800516970923
8-302,15159,-3.9577203319986083,2.500145818042347
8-302,15159,-3.9740993561249023,2.5088731617714797
8-302,15159,-3.7890807565056175,2.3333747858926848
8-302,15159,-3.726141952177858,2.291006552416458
8-302,15159,-3.662980155330114,2.2917753139236248
8-302,15159,-3.5804596729737366,2.2352673214027883
8-302,15159,-3.5574690802152324,2.237882039449498
8-302,15159,-3.2741944874924105,1.9691834812889673
8-302,15159,-3.1076131192026133,1.8367313722356586
8-302,15159,-2.894880719664066,1.634945223747685
8-302,15159,-2.6519056919127633,1.4356519250038167
8-302,15159,-2.29314613005218,1.1389412003918364
8-302,15159,-1.9813295290153279,0.8676564293084311
8-302,15159,-1.8888814494470998,0.7876253122848599
8-302,15159,-1.9654223334787597,0.7866937098241208
8-302,15159,-2.192821405815983,1.002391850192964
8-302,15159,-2.1653635644950895,1.002726047960141
8-302,15159,-2.1772744375754924,1.002581077088539
8-302,15159,-2.2924712563712792,1.1281051632860906
8-302,15159,-2.575687922960155,1.3785104104730488
8-302,15159,-2.4007884222483167,1.2126104502522903
8-302,15159,-2.408761644626587,1.2125134057292022
8-302,15159,-2.4816754230096967,1.2816753695088066
8-302,15159,-2.544795086644614,1.3397870575974844
8-302,15159,-2.4237949993624337,1.2250130897752696
8-302,15159,-2.4103910970595073,1.2251762327612292
8-302,15159,-2.4326031721843075,1.2419551633374417
8-302,15159,-2.411262738919524,1.242214904264062
8-302,15159,-2.29316558692892,1.1404233303850226
8-302,15159,-2.292345263311377,1.1404333147941443
8-302,15160,-3.859511776186593,0.8240443952444474
8-302,15160,-3.8284065968052547,0.8365992389457293
8-302,15160,-3.8305476484855387,0.8365731795522542
8-302,15160,-3.826646972927532,0.8366206558650033
8-302,15160,-3.729816356095181,0.7447725064119888
8-302,15160,-3.7745385594921563,0.4222484332595808
8-302,15160,-3.776319256960605,0.4222267598472022
8-302,15160,-3.7771765846949115,0.41604395104325026
8-302,15160,-3.7745160752876012,0.41607633291526586
8-302,15160,-3.7973654013485936,0.4377499355794338
8-302,15160,-3.7959767701373384,0.43818370123548844
8-302,15160,-3.7856083770102256,0.44236864913591567
8-302,15160,-3.796574595925893,0.3632833330488011
8-302,15160,-3.801223163768936,0.3632267539107853
8-302,15160,-3.796504357590349,0.3587507562428055
8-302,15160,-3.797373970227845,0.3587401719219784
8-302,15160,-3.8263465807071055,0.386221982369911
8-302,15160,-3.836714973834218,0.3820370344694838
8-302,15160,-3.838216544519461,0.3815679899974039
8-302,15160,-3.7960171719121214,0.3415400070220083
8-302,15160,-3.784708021902732,0.423098446630704
8-302,15160,-3.7923756895937806,0.4230051211069726
8-302,15160,-3.8269449939356286,0.45579564476101614
8-302,15160,-3.8269167590671316,0.4558044644650225
8-302,15160,-3.8450633321812373,0.47301729666591735
8-302,15160,-3.850211240826208,0.47790031712020625
8-302,15160,-3.8566009639020824,0.4778225458504303
8-302,15160,-3.8808580638260515,0.49698658676177127
8-302,15160,-3.8776118134434983,0.4970260978659717
8-302,15160,-3.8949222578455105,0.49003916102170514
8-302,15160,-3.895528533093307,0.4898497792920719
8-302,15160,-3.9244152536006656,0.517250119279175
8-302,15160,-3.9667767351861722,0.4682854185148437
8-302,15160,-3.9633982928889018,0.4683265385671846
8-302,15160,-3.8575584922820174,0.3399319376801135
8-302,15160,-3.7557929908895,0.32592456344135207
8-302,15160,-3.736514258414522,0.3261592107784039
8-302,15160,-3.777380907825416,0.5793917148501223
8-302,15160,-3.6039104289746615,0.6911185333409802
8-302,15160,-3.584534309697213,0.6913543660025285
8-302,15160,-3.4801118981699997,1.7030039100282244
8-302,15160,-3.4561580266004075,1.7032954599101047
8-302,15160,-3.3177112574183907,1.5413360568924415
8-302,15160,-3.2656823215396216,1.5419693169508732
8-302,15160,-3.1489444518837235,1.4399375178286868
8-302,15160,-2.8721194938101946,1.6182316693714982
8-302,15160,-2.840002294148511,1.6186225776111323
8-302,15160,-2.8277349465330484,1.6069864524470445
8-302,15160,-3.1006760744126476,1.2441942153068466
8-302,15160,-3.0509059741469886,1.1969850602169194
8-302,15160,-2.812037831564755,1.350832434054485
8-302,15160,-2.75035347637193,1.3515832131683372
8-302,15160,-2.7620523671448254,1.3514408223980994
8-302,15160,-2.397976075963985,1.09902522659528
8-302,15160,-2.367360820189069,1.0699852939794907
8-302,15160,-2.388463381865403,1.0697284482605747
8-302,15160,-2.357777346803584,1.0821141146246893
8-302,15160,-2.3991760827784105,1.111022798211719
8-302,15160,-2.41142541593141,1.1060786549455623
8-302,15160,-2.42858017452469,1.1223507069333543
8-302,15160,-2.351322641633627,1.0655128852453468
8-302,15160,-2.3112879072670673,1.0660001602164002
8-302,15160,-1.8010403813598208,1.2253857847302903
8-302,15160,-1.5119109722498858,1.3966323535363256
8-302,15160,-1.5160733402917475,1.3953321578545745
8-302,15160,-1.459434990922425,1.4102437310408453
8-302,15160,-1.39642009386953,1.3504712967466244
8-302,15160,-1.4033228050711906,1.3503872817417992
8-302,15160,-1.4034629891173203,1.350330699885543
8-302,15160,-1.3802805605770787,1.3644170461417942
8-302,15160,-1.4041074482843736,1.3641270418192586
8-302,15160,-1.4890186912830035,1.4446691347265275
8-302,15160,-1.482661607230312,1.4472350159805458
8-302,15160,-1.1383792249972626,1.5268096080797064
8-302,15160,-1.1532032741120208,1.5266291800534542
8-302,15160,-1.0170375350340088,1.3974699165648115
8-302,15160,-1.0165532132006772,1.3976654012088332
8-302,15160,-2.1478841043337025,0.5992206965127128
8-302,15160,-2.1301338167107144,0.5823837587365867
8-302,15160,-2.11688738910712,0.5825449850499175
8-302,15160,-2.1221900277689167,0.5804047048481201
8-302,15160,-2.089494423835187,0.5488096761125817
8-302,15160,-2.1809438532501035,0.6355535298136962
8-302,15160,-2.095424700313294,0.5865018699594063
8-302,15160,-2.2987017897840554,0.7120829746311633
8-302,15160,-2.3029519246499013,0.7103675118043494
8-302,15160,-2.2956063552209707,0.7104569169718241
8-302,15160,-2.302818313249153,0.7075459867786885
8-302,15160,-2.8181890985254534,0.5482082536820191
8-302,15160,-2.9124455501691218,0.6376146928919167
8-302,15160,-2.8931716859868724,0.6378492809754918
8-302,15160,-3.0310862568614367,0.6911509199402274
8-302,15160,-3.0831346184292054,0.6905174234458057
8-302,15160,-3.034797765106603,0.5892640121173786
8-302,15160,-3.0647210594331713,0.5888998065691841
8-302,15160,-3.380022135818142,0.7963042235881076
8-302,15160,-3.398273549365583,0.796082080063273
8-302,15160,-3.6456434780653026,0.9574843541756571
8-302,15160,-3.657904316244294,0.9502722958134279
8-302,15160,-3.8057894652411206,-0.11623420409737419
8-302,15160,-3.8001192665539456,-0.11088707016743794
8-302,15160,-4.056030055989647,0.07364536824652268
8-302,15160,-1.5037341891312972,-1.2397972557600159
8-302,15160,-3.5652947465744145,0.7211672355547395
8-302,15160,-3.564766865928223,0.7211736605511997
8-302,15160,-3.5652947465744145,0.7211672355547395
8-302,15160,-3.1994527232306886,0.3786063692144125
8-302,15160,-3.197125610178449,0.378634693217634
8-302,15160,-3.201894117569416,0.3785766542587733
8-302,15160,-3.215694392866585,0.3916668295509712
8-302,15160,-3.217132298845331,0.3916493283584378
8-302,15160,-3.9222464797641035,0.10704726178737067
8-302,15160,-3.783523366442307,1.1734422477656095
8-302,15160,-3.785303649607779,1.173420579395839
8-302,15160,-3.7447733675381945,1.1349758030773605
8-302,15160,-3.6301087110797563,1.0262112733459483
8-302,15160,-3.635010690829693,1.0261516098542691
8-302,15160,-3.639313616406147,1.026099237633774
8-302,15160,-3.6026788574073523,0.9913495383158176
8-302,15160,-3.6062967211761094,0.9953828602141964
8-302,15160,-3.6103408321486525,0.9953336381052383
8-302,15160,-3.614468728471209,0.9952833962192135
8-302,15160,-3.5292157193065816,0.9106590423217286
8-302,15160,-3.5279175434603074,0.9106748428161721
8-302,15160,-3.5303888374396872,0.9106447639428809
8-302,15160,-3.556068567589801,0.9292108726066125
8-302,15160,-3.4966095989576687,0.8728113946739094
8-302,15160,-2.9902850624419743,1.030971598029662
8-302,15160,-2.090541081600905,1.124173098693658
8-302,15160,-2.0918221837633713,1.1241575060082307
8-302,15160,-2.1110050861385976,1.143584117735697
8-302,15160,-2.0960000694837038,1.1437667483731135
8-302,15160,-2.0329046162137203,1.1023399973890506
8-302,15160,-1.9285547472405884,1.0062224745136439
8-302,15160,-1.859113830342072,1.007067661107411
8-302,15160,-1.704558019156226,0.8934332293029547
8-302,15160,-1.687036336294409,0.8936464910528924
8-302,15160,-1.6863747959218909,0.8936545428626762
8-302,15160,-1.6526101423530726,0.894065502766637
8-302,15160,-1.6825027275032145,0.9224199501328124
8-302,15160,-2.1508958697690175,0.7360031422099776
8-302,15160,-2.2267247115501436,0.8693369670797931
8-302,15161,-2.4461793541463157,2.0305448151733794
8-302,15161,-2.432795459418591,2.030707714641035
8-302,15161,-2.472265337077783,2.0681466501836043
8-302,15161,-2.5137538332713936,2.1075003352434565
8-302,15161,-2.5354572521337873,2.128086993931853
8-302,15161,-2.534634101757339,2.128344120777467
8-302,15161,-2.5413276205540267,2.1346932212470957
8-302,15161,-2.594135872719912,2.1547365273398555
8-302,15161,-2.6086760643993396,2.168528546250153
8-302,15161,-2.609499214775788,2.168271419404539
8-302,15161,-2.6282650168904094,2.168043015099456
8-302,15161,-2.648721007895342,2.165214030045082
8-302,15161,-2.5940233849769228,2.113330900422623
8-302,15161,-2.631203168065452,2.103925825844929
8-302,15161,-2.6402645782888046,2.1125209767143134
8-302,15161,-2.715219237372184,2.184656728277755
8-302,15161,-3.35812305952828,1.9251643491092514
8-302,15161,-3.346729533651766,1.9143570827534595
8-302,15161,-3.346729533651766,1.9143570827534595
8-302,15161,-3.2954483749742827,1.9324760654907078
8-302,15161,-3.3175340625632006,1.9534253230788492
8-302,15161,-3.3493858662552634,1.9530376450545628
8-302,15161,-3.4075757272015577,1.9798567714098105
8-302,15161,-3.4024691535277625,1.9819179147820312
8-302,15161,-3.4037406912584505,1.9819024385082225
8-302,15161,-3.381157048672655,1.9527376509769754
8-302,15161,-3.40346390087027,1.9738966930392614
8-302,15161,-3.3474411663921817,1.9965088974720961
8-302,15161,-3.332353817261905,1.9966925302031995
8-302,15161,-3.3180501982358477,1.983124910983145
8-302,15161,-3.2885233500795743,1.9802847747981454
8-302,15161,-3.2754509435964922,1.9678850154694665
8-302,15161,-3.7613158837274696,1.7886102896043825
8-302,15161,-3.843368380044913,1.851684694840562
8-302,15161,-3.8628544348120983,1.8701680850022169
8-302,15161,-3.853038771020384,1.8702875544420832
8-302,15161,-3.8364178379720144,1.8818492047369513
8-302,15161,-3.853101380704116,1.8976742875092412
8-302,15161,-3.860519305587593,1.897584001681445
8-302,15161,-3.8614826040779646,1.9430687728738876
8-302,15161,-3.83797977082988,1.9207752895588237
8-302,15161,-3.8548677528499184,1.9205697407752444
8-302,15161,-3.8070254569430046,1.910680619117341
8-302,15161,-3.87582641265327,1.9759413875530887
8-302,15161,-3.8596474592050876,2.0229803249488176
8-302,15161,-4.017344311438755,2.100834152771843
8-302,15161,-4.028531622991058,2.1006979885884394
8-302,15161,-4.083427011964136,2.150130745614788
8-302,15161,-4.130095918789155,2.1943982807095463
8-302,15161,-4.137249034244304,2.1943112179581257
8-302,15161,-4.220068986711458,2.272869628724681
8-302,15161,-4.221275756318177,2.2728549407634766
8-302,15161,-4.228209208244738,2.279431628484868
8-302,15161,-4.233301767702417,2.2793696453893983
8-302,15161,-4.398066997818322,2.2590496873292056
8-302,15161,-4.345432281161564,2.2596903205303773
8-302,15161,-4.316416309483807,2.2321673800559068
8-302,15161,-4.340109203821949,2.254641144773443
8-302,15161,-4.347909989725444,2.254546199027319
8-302,15161,-4.50304335846389,2.23377525500772
8-302,15161,-4.428983021852142,2.263667895690663
8-302,15161,-4.40055850321212,2.2367059747447406
8-302,15161,-4.463116060738034,2.3151350201009913
8-302,15161,-4.4237217003399625,2.2777677160414447
8-302,15161,-4.428122741240414,2.277714149629395
8-302,15161,-4.421854154762296,2.261438888923239
8-302,15161,-4.39623281669454,2.2371359095039516
8-302,15161,-4.4013955175774395,2.228920896479916
8-302,15161,-4.37023037565476,2.199359372380625
8-302,15161,-4.348526742571672,2.172124753296592
8-302,15161,-4.260931137139161,2.0890364231548744
8-302,15161,-4.21871513551958,2.054127422758294
8-302,15161,-4.084120691287471,1.9264586023605095
8-302,15161,-4.005406592143036,1.845125189941633
8-302,15161,-3.943523200246586,1.7864260386452462
8-302,15161,-3.9391257763507723,1.7864795610336284
8-302,15161,-3.844530670479323,1.7432108149098622
8-302,15161,-3.8339245375563484,1.7433399053907856
8-302,15161,-3.779069905483957,1.744007557860026
8-302,15161,-3.190793248662502,1.8620589415886317
8-302,15161,-3.205719173482655,1.8618772736020754
8-302,15161,-3.080425366744351,1.7444246946647168
8-302,15161,-3.0972006432257397,1.7442205176546475
8-302,15161,-2.976785408638417,1.6297596925817324
8-302,15161,-2.9810496355238123,1.6297077913748175
8-302,15161,-3.0683878847189785,1.7125520076719312
8-302,15161,-2.998840757025622,1.6588052086618794
8-302,15161,-3.0115622576373915,1.6586503713951801
8-302,15161,-3.0255063454285285,1.671876959238194
8-302,15161,-3.090346061296954,1.7456020621509802
8-302,15161,-3.1062643879156404,1.7454083153392412
8-302,15161,-3.236137430509378,1.8413211308140802
8-302,15161,-3.9412516114281506,1.5567190642430129
8-302,15161,-3.935897158429397,1.5516401272770306
8-302,15161,-3.910329844814858,1.551951314854482
8-302,15161,-3.940370791435775,1.5908674753387815
8-302,15161,-3.989068137693722,1.5687354241248332
8-302,15161,-3.945040710845321,1.5692712953747003
8-302,15161,-3.4480568232804862,1.7245137674514024
8-302,15161,-3.2883950990227797,1.5730675163453336
8-302,15161,-3.293775862786184,1.5892470397310285
8-302,15161,-3.286200013987226,1.5893392476989998
8-302,15161,-3.2794168172516223,1.5829050837132468
8-302,15161,-3.2286993935536312,1.5511552395740988
8-302,15161,-3.210223563236779,1.533630092263008
8-302,15161,-3.2379470845511404,1.522440172002983
8-302,15161,-3.220687407611079,1.5123425332089
8-302,15161,-3.2114462338396255,1.5160725066289085
8-302,15161,-3.2001195014494535,1.5196106292538039
8-302,15161,-3.209623446020033,1.5471385044191313
8-302,15161,-3.189450269443637,1.555280912979776
8-302,15161,-3.1872278225902666,1.5553079630587456
8-302,15161,-3.1843779992677126,1.5561981601630075
8-302,15161,-3.19607793699989,1.5672960718005688
8-302,15161,-3.123589754918321,1.52438798203459
8-302,15161,-3.122164843257044,1.5248330805867212
8-302,15161,-3.122503009063742,1.5246965882425958
8-302,15161,-3.1168156009463432,1.5247658114226577
8-302,15161,-3.2647007499431697,0.4582593115118553
8-302,15161,-3.290627948358162,0.4828524130826236
8-302,15161,-3.2160891960076636,0.47188757016304483
8-302,15161,-3.216427361814361,0.47175107781891923
8-302,15161,-3.2185598748374242,0.47108494637739873
8-302,15161,-3.1847348266709656,0.4390003828283793
8-302,15161,-3.1847348266709656,0.4390003828283793
8-302,15161,-3.2012019530998845,0.4278403846509275
8-302,15161,-3.2369671044349273,0.4274050760780785
8-302,15161,-3.167995350886406,0.36369290833500195
8-302,15161,-3.1892144736793706,0.3634346439151596
8-302,15161,-3.1868174060705106,0.38707245608483637
8-302,15161,-3.219764547695918,0.3866714463682532
8-302,15161,-3.1727062088472366,0.34468404183582385
8-302,15161,-3.0219799699288776,0.16549634822704376
8-302,15161,-3.0230688943124933,0.16548309459601798
8-302,15161,-3.0165209449103965,0.15927207317563566
8-302,15161,-2.743835912986495,1.0550575170480196
8-302,15161,-2.6980332254393495,1.0116116294888853
8-302,15161,-2.516428059100635,1.1108380142525904
8-302,15161,-2.4813809057459517,1.0775942295434944
8-302,15161,-2.516434079743423,1.0771675866641246
8-302,15162,-1.5850375274467592,3.508938008088367
8-302,15162,-1.5872576095920874,3.508041926313789
8-302,15162,-1.6261469578370853,3.5449302038708885
8-302,15162,-1.6228258219997638,3.5462706989967034
8-302,15162,-1.6038285711033895,3.530650134359711
8-302,15162,-1.611046342960356,3.53056228465549
8-302,15162,-2.116486304576055,-0.11452992395687116
8-302,15162,-2.08661446020127,-0.1428646977745654
8-302,15162,-2.0868035012338373,-0.14292374837550845
8-302,15162,-2.0848108197314446,-0.1421194513000192
8-302,15162,-2.067177323029206,-0.15661866366058727
8-302,15162,-2.0704070113580757,-0.15396303966669253
8-302,15162,-2.105571508024791,-0.17661137362203158
8-302,15162,-2.105480541727012,-0.17658295855004197
8-302,15162,-2.1224038609626823,-0.29862922274452935
8-302,15162,-2.121193581883896,-0.29861449206846974
8-302,15162,-2.1198651275489673,-0.2980782940181436
8-302,15162,-2.1206059266597634,-0.2983772994325175
8-302,15162,-2.1421360348327196,-0.2779550336461391
8-302,15162,-2.1198004742765173,-0.2963205365957377
8-302,15162,-2.12109317888333,-0.29684230514403936
8-302,15162,-2.117456222066153,-0.296798038632575
8-302,15162,-2.130809685472087,-0.2841316843043042
8-302,15162,-2.1294659785455563,-0.28326624540726525
8-302,15162,-2.140354396514158,-0.2743132006956435
8-302,15162,-2.1398802893219573,-0.27430743019230414
8-302,15162,-2.1394056714748153,-0.2741158623245978
8-302,15162,-2.130619065867352,-0.21074931026659632
8-302,15162,-2.1401572540144476,-0.2017019143178312
8-302,15162,-2.1394854005511816,-0.2012691948693116
8-302,15162,-2.1401598683152474,-0.201541427260438
8-302,15162,-2.1465873495260306,-0.24789463132355993
8-302,15162,-2.1456005094423753,-0.24788262019170637
8-302,15162,-2.1419050686528287,-0.2455025043064401
