label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-302,15162,11.532536666666665,4.3928449999999994,300.0,7.539832499999999,300.0,79.78416666666668,12.5893,1.681585,300.0
8-302,15162,11.532536666666665,4.3928449999999994,39.8107,7.539832499999999,300.0,79.78416666666668,12.5893,1.681585,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,7.539832499999999,300.0,79.78416666666668,12.5893,1.681585,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,7.539832499999999,300.0,79.78416666666668,12.5893,1.7861433333333334,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,8.031865999999999,300.0,79.78416666666668,12.5893,1.7861433333333334,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,8.031865999999999,300.0,75.61205000000001,12.5893,1.7861433333333334,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,8.031865999999999,300.0,76.37620000000001,12.5893,1.7861433333333334,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,8.031865999999999,300.0,76.37620000000001,16.27095,1.7861433333333334,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,8.031865999999999,300.0,76.37620000000001,16.27095,1.73583,300.0
8-302,15162,14.246202499999999,4.3928449999999994,31.09895,8.031865999999999,300.0,76.37620000000001,16.27095,1.73583,300.0
8-302,15162,14.246202499999999,4.599186666666666,31.09895,8.031865999999999,300.0,76.37620000000001,16.27095,1.73583,300.0
8-302,15162,14.246202499999999,4.599186666666666,31.09895,8.359888333333332,300.0,76.37620000000001,16.27095,1.73583,300.0
8-302,15162,14.246202499999999,4.599186666666666,31.09895,8.176969999999999,300.0,76.37620000000001,16.27095,1.73583,300.0
8-302,15162,12.290329999999999,4.599186666666666,31.09895,8.176969999999999,300.0,76.37620000000001,16.27095,1.73583,300.0
8-302,15162,12.290329999999999,4.599186666666666,31.09895,8.176969999999999,300.0,71.09156666666668,16.27095,1.73583,300.0
8-302,15162,12.290329999999999,4.599186666666666,31.09895,7.857775,300.0,71.09156666666668,16.27095,1.73583,300.0
8-302,15162,12.290329999999999,5.2192549999999995,31.09895,7.857775,300.0,71.09156666666668,16.27095,1.73583,300.0
8-302,15162,11.077253333333331,5.2192549999999995,31.09895,7.857775,300.0,71.09156666666668,16.27095,1.73583,300.0
8-302,15162,11.077253333333331,5.2192549999999995,31.09895,7.857775,300.0,71.09156666666668,16.130266666666667,1.73583,300.0
8-302,15162,11.077253333333331,5.2192549999999995,31.09895,7.857775,300.0,73.66778571428573,16.130266666666667,1.73583,300.0
8-302,15162,11.077253333333331,5.300085999999999,31.09895,7.857775,300.0,73.66778571428573,16.130266666666667,1.73583,300.0
8-302,15162,11.077253333333331,5.300085999999999,31.09895,7.974967777777778,300.0,73.66778571428573,16.130266666666667,1.73583,300.0
8-302,15162,11.077253333333331,5.300085999999999,35.622099999999996,7.974967777777778,300.0,73.66778571428573,16.130266666666667,1.73583,300.0
8-302,15162,10.210769999999998,5.300085999999999,35.622099999999996,7.974967777777778,300.0,73.66778571428573,16.130266666666667,1.73583,300.0
8-302,15162,10.210769999999998,5.300085999999999,35.622099999999996,7.974967777777778,300.0,73.66778571428573,16.059925,1.73583,300.0
8-302,15162,10.210769999999998,5.300085999999999,35.622099999999996,7.808427999999999,300.0,73.66778571428573,16.059925,1.73583,300.0
8-302,15162,10.210769999999998,5.300085999999999,32.313375,7.808427999999999,300.0,73.66778571428573,16.059925,1.73583,300.0
8-302,15162,10.210769999999998,5.468333333333333,32.313375,7.808427999999999,300.0,73.66778571428573,16.059925,1.73583,300.0
8-302,15162,10.210769999999998,5.468333333333333,32.313375,7.808427999999999,300.0,73.66778571428573,15.67302,1.73583,300.0
8-302,15162,9.560907499999999,5.468333333333333,32.313375,7.808427999999999,300.0,73.66778571428573,15.67302,1.73583,300.0
8-302,15162,9.560907499999999,5.468333333333333,32.313375,7.808427999999999,300.0,73.3086375,15.67302,1.73583,300.0
8-302,15162,9.560907499999999,5.468333333333333,32.313375,7.808427999999999,300.0,73.3086375,15.702333333333334,1.73583,300.0
8-302,15162,9.560907499999999,5.468333333333333,32.313375,7.808427999999999,300.0,72.17386666666667,15.702333333333334,1.73583,300.0
8-302,15162,9.560907499999999,5.468333333333333,32.313375,7.808427999999999,300.0,72.17386666666667,15.702333333333334,2.8045560000000003,300.0
8-302,15162,9.560907499999999,5.468333333333333,32.313375,7.67216818181818,300.0,72.17386666666667,15.702333333333334,2.8045560000000003,300.0
8-302,15162,9.560907499999999,5.468333333333333,33.81284,7.67216818181818,300.0,72.17386666666667,15.702333333333334,2.8045560000000003,300.0
8-302,15162,9.560907499999999,5.194018571428571,33.81284,7.67216818181818,300.0,72.17386666666667,15.702333333333334,2.8045560000000003,300.0
8-302,15162,9.560907499999999,5.194018571428571,33.81284,7.450476666666666,300.0,72.17386666666667,15.702333333333334,2.8045560000000003,300.0
8-302,15162,9.560907499999999,5.194018571428571,33.81284,7.450476666666666,300.0,72.17386666666667,15.257614285714284,2.8045560000000003,300.0
8-302,15162,9.560907499999999,5.194018571428571,33.81284,7.646593846153845,300.0,72.17386666666667,15.257614285714284,2.8045560000000003,300.0
8-302,15162,9.055458888888888,5.194018571428571,33.81284,7.646593846153845,300.0,72.17386666666667,15.257614285714284,2.8045560000000003,300.0
8-302,15162,9.055458888888888,5.194018571428571,33.81284,7.646593846153845,300.0,72.17386666666667,15.257614285714284,2.5725533333333335,300.0
8-302,15162,9.055458888888888,5.194018571428571,31.90856666666667,7.646593846153845,300.0,72.17386666666667,15.257614285714284,2.5725533333333335,300.0
8-302,15162,9.055458888888888,5.194018571428571,31.90856666666667,7.646593846153845,300.0,71.26604999999999,15.257614285714284,2.5725533333333335,300.0
8-302,15162,9.055458888888888,5.194018571428571,31.90856666666667,7.646593846153845,300.0,71.26604999999999,19.61525,2.5725533333333335,300.0
8-302,15162,9.055458888888888,5.194018571428571,31.90856666666667,7.646593846153845,300.0,71.26604999999999,19.61525,2.4314585714285717,300.0
8-302,15162,9.055458888888888,5.194018571428571,33.03744285714286,7.646593846153845,300.0,71.26604999999999,19.61525,2.4314585714285717,300.0
8-302,15162,9.055458888888888,5.194018571428571,33.03744285714286,7.646593846153845,300.0,71.26604999999999,19.005266666666667,2.4314585714285717,300.0
8-302,15162,9.055458888888888,5.194018571428571,33.03744285714286,7.8146942857142845,300.0,71.26604999999999,19.005266666666667,2.4314585714285717,300.0
8-302,15162,9.055458888888888,5.194018571428571,33.03744285714286,7.8146942857142845,300.0,68.84808181818181,19.005266666666667,2.4314585714285717,300.0
8-302,15162,9.055458888888888,5.247692499999999,33.03744285714286,7.8146942857142845,300.0,68.84808181818181,19.005266666666667,2.4314585714285717,300.0
8-302,15162,9.055458888888888,5.247692499999999,35.1726,7.8146942857142845,300.0,68.84808181818181,19.005266666666667,2.4314585714285717,300.0
8-302,15162,8.596597,5.247692499999999,35.1726,7.8146942857142845,300.0,68.84808181818181,19.005266666666667,2.4314585714285717,300.0
8-302,15162,8.596597,5.247692499999999,35.1726,8.235408,300.0,68.84808181818181,19.005266666666667,2.4314585714285717,300.0
8-302,15162,8.596597,5.247692499999999,35.1726,8.235408,300.0,68.84808181818181,19.005266666666667,2.37693375,300.0
8-302,15162,8.596597,5.247692499999999,35.1726,8.277726874999999,300.0,68.84808181818181,19.005266666666667,2.37693375,300.0
8-302,15162,8.596597,5.247692499999999,35.1726,8.277726874999999,300.0,70.53783333333332,19.005266666666667,2.37693375,300.0
8-302,15162,8.596597,5.247692499999999,35.1726,8.277726874999999,300.0,70.53783333333332,18.517280000000003,2.37693375,300.0
8-302,15162,8.596597,5.365678888888889,35.1726,8.277726874999999,300.0,70.53783333333332,18.517280000000003,2.37693375,300.0
8-302,15162,9.099215454545455,5.365678888888889,35.1726,8.277726874999999,300.0,70.53783333333332,18.517280000000003,2.37693375,300.0
8-302,15162,9.099215454545455,5.365678888888889,36.22768888888889,8.277726874999999,300.0,70.53783333333332,18.517280000000003,2.37693375,300.0
8-302,15162,9.099215454545455,5.460068,36.22768888888889,8.277726874999999,300.0,70.53783333333332,18.517280000000003,2.37693375,300.0
8-302,15162,8.758603333333333,5.460068,36.22768888888889,8.277726874999999,300.0,70.53783333333332,18.517280000000003,2.37693375,300.0
8-302,15162,8.758603333333333,5.460068,36.22768888888889,8.121590588235293,300.0,70.53783333333332,18.517280000000003,2.37693375,300.0
8-302,15162,8.758603333333333,5.537295454545454,36.22768888888889,8.121590588235293,300.0,70.53783333333332,18.517280000000003,2.37693375,300.0
8-302,15162,8.758603333333333,5.537295454545454,37.071760000000005,8.121590588235293,300.0,70.53783333333332,18.517280000000003,2.37693375,300.0
8-302,15162,8.758603333333333,5.537295454545454,37.071760000000005,8.121590588235293,300.0,70.53783333333332,18.2747,2.37693375,300.0
8-302,15162,8.758603333333333,5.537295454545454,37.071760000000005,8.121590588235293,300.0,71.22206153846153,18.2747,2.37693375,300.0
8-302,15162,8.758603333333333,5.537295454545454,37.071760000000005,8.165530555555556,300.0,71.22206153846153,18.2747,2.37693375,300.0
8-302,15162,8.758603333333333,5.537295454545454,37.071760000000005,8.165530555555556,300.0,71.22206153846153,18.233708333333336,2.37693375,300.0
8-302,15162,9.452772307692308,5.537295454545454,37.071760000000005,8.165530555555556,300.0,71.22206153846153,18.233708333333336,2.37693375,300.0
8-302,15162,9.452772307692308,5.537295454545454,37.762363636363645,8.165530555555556,300.0,71.22206153846153,18.233708333333336,2.37693375,300.0
8-302,15162,9.452772307692308,5.3393775,37.762363636363645,8.165530555555556,300.0,71.22206153846153,18.233708333333336,2.37693375,300.0
8-302,15162,9.452772307692308,5.3393775,37.762363636363645,8.165530555555556,300.0,71.22206153846153,18.233708333333336,2.288928888888889,300.0
8-302,15162,9.452772307692308,5.3393775,37.762363636363645,8.165530555555556,300.0,71.22206153846153,18.233708333333336,2.2595620000000003,300.0
8-302,15162,9.452772307692308,5.3393775,38.33786666666668,8.165530555555556,300.0,71.22206153846153,18.233708333333336,2.2595620000000003,300.0
8-302,15162,9.452772307692308,5.361226153846155,38.33786666666668,8.165530555555556,300.0,71.22206153846153,18.233708333333336,2.2595620000000003,300.0
8-302,15162,10.20276,5.361226153846155,38.33786666666668,8.165530555555556,300.0,71.22206153846153,18.233708333333336,2.2595620000000003,300.0
8-302,15162,10.20276,5.361226153846155,38.33786666666668,8.262081578947368,300.0,71.22206153846153,18.233708333333336,2.2595620000000003,300.0
8-302,15162,9.89747,5.361226153846155,38.33786666666668,8.262081578947368,300.0,71.22206153846153,18.233708333333336,2.2595620000000003,300.0
8-302,15162,9.89747,5.361226153846155,38.45116153846155,8.262081578947368,300.0,71.22206153846153,18.233708333333336,2.2595620000000003,300.0
8-302,15162,9.89747,5.361226153846155,38.45116153846155,8.262081578947368,300.0,69.32537142857143,18.233708333333336,2.2595620000000003,300.0
8-302,15162,9.89747,5.361226153846155,38.45116153846155,8.262081578947368,300.0,69.32537142857143,17.91768461538462,2.2595620000000003,300.0
8-302,15162,9.89747,5.361226153846155,38.45116153846155,8.4099875,300.0,69.32537142857143,17.91768461538462,2.2595620000000003,300.0
8-302,15162,10.678078124999999,5.361226153846155,38.45116153846155,8.4099875,300.0,69.32537142857143,17.91768461538462,2.2595620000000003,300.0
8-302,15162,10.678078124999999,5.3799535714285724,38.45116153846155,8.4099875,300.0,69.32537142857143,17.91768461538462,2.2595620000000003,300.0
8-302,15162,10.507346875,5.3799535714285724,38.45116153846155,8.4099875,300.0,69.32537142857143,17.91768461538462,2.3130377777777777,300.0
8-302,15162,10.507346875,5.3799535714285724,38.45116153846155,8.4099875,300.0,69.32537142857143,17.91768461538462,2.259562,300.0
8-302,15162,10.507346875,5.3799535714285724,38.45116153846155,8.4099875,300.0,69.32537142857143,17.43929285714286,2.259562,300.0
8-302,15162,10.507346875,5.3799535714285724,38.45116153846155,8.277293333333333,300.0,69.32537142857143,17.43929285714286,2.259562,300.0
8-302,15162,10.873712000000001,5.483957142857143,38.45116153846155,8.4099875,300.0,67.80231538461538,17.43929285714286,2.259562,300.0
8-302,15162,10.873712000000001,5.483957142857143,38.45116153846155,8.4099875,300.0,66.97601428571429,17.43929285714286,2.259562,300.0
8-302,15162,10.873712000000001,5.483957142857143,39.72137142857144,8.4099875,300.0,66.97601428571429,17.43929285714286,2.259562,300.0
8-302,15162,10.873712000000001,5.647912000000001,39.72137142857144,8.383538947368422,300.0,66.97601428571429,17.43929285714286,2.259562,300.0
8-302,15162,10.873712000000001,5.647912000000001,39.72137142857144,8.383538947368422,300.0,66.71732666666666,17.43929285714286,2.259562,300.0
8-302,15162,10.873712000000001,5.647912000000001,39.72137142857144,8.383538947368422,300.0,66.71732666666666,17.810257142857147,2.3345255555555555,300.0
8-302,15162,10.873712000000001,5.647912000000001,39.72137142857144,8.383538947368422,300.0,65.80907857142857,17.810257142857147,2.455886,300.0
8-302,15162,10.507346875,5.647912000000001,39.72137142857144,8.383538947368422,300.0,65.80907857142857,17.810257142857147,2.455886,300.0
8-302,15162,10.507346875,5.647912000000001,39.72137142857144,8.383538947368422,300.0,66.71732666666666,17.810257142857147,2.455886,300.0
8-302,15162,10.507346875,5.647912000000001,39.72137142857144,8.464362,300.0,66.71732666666666,17.810257142857147,2.455886,300.0
8-302,15162,10.507346875,5.647912000000001,39.72137142857144,8.464362,300.0,66.71732666666666,17.953080000000003,2.455886,300.0
8-302,15162,10.507346875,5.647912000000001,39.72137142857144,8.464362,300.0,66.71732666666666,17.953080000000003,2.5945390909090906,300.0
8-302,15162,10.507346875,5.647912000000001,39.72137142857144,8.464362,300.0,66.71732666666666,17.953080000000003,2.7100833333333334,300.0
8-302,15162,10.507346875,5.647912000000001,39.72137142857144,8.537487619047619,300.0,66.71732666666666,17.953080000000003,2.7100833333333334,300.0
8-302,15162,10.507346875,5.492559999999999,39.72137142857144,8.537487619047619,300.0,66.71732666666666,17.953080000000003,2.7100833333333334,300.0
8-302,15162,10.507346875,5.492559999999999,39.72137142857144,8.683191500000001,300.0,66.71732666666666,17.953080000000003,2.6550969230769232,300.0
8-302,15162,10.184083529411764,5.492559999999999,39.72137142857144,8.683191500000001,300.0,66.71732666666666,17.953080000000003,2.6550969230769232,300.0
8-302,15162,10.184083529411764,5.492559999999999,39.72137142857144,8.683191500000001,300.0,66.71732666666666,17.71385,2.6550969230769232,300.0
8-302,15162,10.184083529411764,5.492559999999999,39.72137142857144,8.80400142857143,300.0,66.71732666666666,17.71385,2.6550969230769232,300.0
8-302,15162,10.184083529411764,5.6367199999999995,39.72137142857144,8.80400142857143,300.0,66.71732666666666,17.71385,2.6550969230769232,300.0
8-302,15162,10.216144117647058,5.6367199999999995,39.72137142857144,8.744201499999999,300.0,66.42609285714286,17.71385,2.6550969230769232,300.0
8-302,15162,10.216144117647058,5.7913725,39.72137142857144,8.744201499999999,300.0,67.29320666666668,17.71385,2.6550969230769232,300.0
8-302,15162,9.455453125000002,5.6367199999999995,39.7145,8.678106842105263,300.0,67.29320666666668,17.71385,2.7100833333333334,300.0
8-302,15162,9.455453125000002,5.6367199999999995,39.7145,8.678106842105263,300.0,67.29320666666668,17.71385,2.5879246153846154,300.0
8-302,15162,9.162005294117648,5.6367199999999995,39.7145,8.678106842105263,300.0,67.59302857142858,17.71385,2.5879246153846154,300.0
8-302,15162,9.162005294117648,5.6367199999999995,39.7145,8.678106842105263,300.0,67.59302857142858,17.71385,2.5879246153846154,300.0
8-302,15162,9.162005294117648,5.675773124999999,39.52722307692307,8.678106842105263,300.0,67.59302857142858,17.564600000000002,2.671510833333333,300.0
8-302,15162,9.162005294117648,5.675773124999999,39.52722307692307,8.525372,300.0,67.59302857142858,17.564600000000002,2.671510833333333,300.0
8-302,15162,9.162005294117648,5.713055294117646,39.52722307692307,8.525372,300.0,67.59302857142858,17.564600000000002,2.671510833333333,300.0
8-302,15162,8.931442222222223,5.713055294117646,39.52722307692307,8.447760000000002,300.0,67.59302857142858,17.564600000000002,2.671510833333333,300.0
8-302,15162,8.931442222222223,5.713055294117646,39.52722307692307,8.447760000000002,300.0,67.59302857142858,17.564600000000002,2.7389430769230767,300.0
8-302,15162,9.194065882352941,5.713055294117646,39.52722307692307,8.523776666666667,300.0,67.59302857142858,17.564600000000002,2.6442,300.0
8-302,15162,9.194065882352941,5.713055294117646,39.52722307692307,8.523776666666667,300.0,67.59302857142858,17.564600000000002,2.8020446666666667,300.0
8-302,15162,9.671217777777777,5.713055294117646,39.52722307692307,8.694386470588235,300.0,69.35646153846155,17.564600000000002,2.8020446666666667,300.0
8-302,15162,9.671217777777777,5.627655,40.720571428571425,8.694386470588235,300.0,69.35646153846155,17.564600000000002,2.8020446666666667,300.0
8-302,15162,9.945297058823531,5.627655,40.720571428571425,9.606859444444444,300.0,67.70907500000001,17.687150000000003,2.8020446666666667,300.0
8-302,15162,9.945297058823531,5.591432352941176,40.720571428571425,9.606859444444444,300.0,67.70907500000001,17.687150000000003,2.8020446666666667,300.0
8-302,15162,9.945297058823531,5.591432352941176,40.720571428571425,9.606859444444444,300.0,67.70907500000001,18.00048666666667,2.8020446666666667,300.0
8-302,15162,10.177525000000003,5.591432352941176,40.720571428571425,9.606859444444444,300.0,67.70907500000001,18.00048666666667,2.8020446666666667,300.0
8-302,15162,10.481387058823529,5.5894337499999995,40.416892307692315,9.647703529411766,300.0,67.70907500000001,18.27406666666667,2.8020446666666667,300.0
8-302,15162,10.683832222222224,5.5894337499999995,40.416892307692315,9.647703529411766,300.0,67.70907500000001,18.27406666666667,2.8020446666666667,300.0
8-302,15162,11.01747705882353,5.541424666666666,41.91936666666667,9.856336875,300.0,67.06750000000001,18.570400000000003,2.8020446666666667,300.0
8-302,15162,11.01747705882353,5.5894337499999995,41.91936666666667,9.856336875,300.0,67.06750000000001,18.570400000000003,2.8020446666666667,300.0
8-302,15162,11.01747705882353,5.727895294117647,41.91936666666667,9.856336875,300.0,67.06750000000001,18.779746153846155,2.8020446666666667,300.0
8-302,15162,11.104800555555558,5.727895294117647,41.91936666666667,9.856336875,300.0,67.42857272727274,18.779746153846155,2.8020446666666667,300.0
8-302,15162,11.104800555555558,5.864130625,42.11106363636364,10.092788000000002,300.0,67.42857272727274,18.779746153846155,2.5666226666666665,300.0
8-302,15162,11.104800555555558,5.864130625,43.85978333333333,10.455710714285715,300.0,67.42857272727274,18.779746153846155,2.5666226666666665,300.0
8-302,15162,11.463208235294118,5.864130625,45.81183636363637,10.490765384615385,300.0,67.42857272727274,19.295616666666668,2.556381333333334,300.0
8-302,15162,11.463208235294118,5.864130625,44.95095833333334,10.490765384615385,300.0,67.42857272727274,19.295616666666668,2.556381333333334,300.0
8-302,15162,11.463208235294118,6.107417058823529,44.95095833333334,10.490765384615385,300.0,67.86186000000001,19.295616666666668,2.556381333333334,300.0
8-302,15162,11.52576888888889,6.107417058823529,44.95095833333334,10.490765384615385,300.0,67.86186000000001,19.295616666666668,2.556381333333334,300.0
8-302,15162,11.66259157894737,6.107417058823529,44.95095833333334,10.490765384615385,300.0,67.86186000000001,19.295616666666668,2.556381333333334,300.0
8-302,15162,11.66259157894737,6.080527777777778,44.95095833333334,10.490765384615385,300.0,67.86186000000001,16.493518181818185,2.556381333333334,300.0
8-302,15162,11.871907000000002,6.080527777777778,44.95095833333334,10.490765384615385,300.0,67.86186000000001,16.493518181818185,2.6257735714285717,300.0
8-302,15162,11.871907000000002,6.080527777777778,44.95095833333334,11.340510714285715,300.0,67.86186000000001,16.493518181818185,2.6257735714285717,300.0
8-302,15162,11.871907000000002,6.080527777777778,44.95095833333334,11.340510714285715,300.0,67.86186000000001,18.43661666666667,2.6257735714285717,300.0
8-302,15162,11.871907000000002,6.080527777777778,45.418254545454545,11.443626923076923,300.0,66.80479090909091,18.828545454545456,2.6257735714285717,300.0
8-302,15162,12.061287619047622,6.080527777777778,45.418254545454545,11.443626923076923,300.0,69.01843,18.828545454545456,2.6257735714285717,300.0
8-302,15162,12.061287619047622,6.092582631578947,45.418254545454545,11.443626923076923,300.0,69.01843,18.828545454545456,2.6257735714285717,300.0
8-302,15162,12.061287619047622,6.092582631578947,45.418254545454545,11.443626923076923,300.0,69.01843,18.922216666666667,2.6257735714285717,300.0
8-302,15162,12.061287619047622,6.092582631578947,45.418254545454545,11.193602142857143,300.0,69.01843,18.922216666666667,2.6257735714285717,300.0
8-302,15162,12.155110909090912,6.092582631578947,45.418254545454545,11.193602142857143,300.0,69.01843,18.922216666666667,2.6257735714285717,300.0
8-302,15162,12.240775652173916,6.092582631578947,45.418254545454545,11.193602142857143,300.0,69.01843,18.922216666666667,2.6257735714285717,300.0
8-302,15162,12.594136363636368,6.214681052631579,44.948209999999996,10.96807923076923,300.0,69.01843,18.922216666666667,2.6257735714285717,300.0
8-302,15162,12.594136363636368,6.214681052631579,44.948209999999996,10.96807923076923,300.0,69.01843,18.922216666666667,2.784846666666667,300.0
8-302,15162,12.594136363636368,6.214681052631579,44.92277272727272,10.96807923076923,300.0,69.01843,18.922216666666667,2.784846666666667,300.0
8-302,15162,12.594136363636368,6.214681052631579,44.92277272727272,11.139376666666665,300.0,69.01843,18.922216666666667,2.841245714285715,300.0
8-302,15162,12.52121904761905,6.209409444444444,44.94821,11.139376666666665,300.0,69.01843,19.358290909090908,2.8883713333333336,300.0
8-302,15162,12.52121904761905,6.214681052631579,44.94821,11.139376666666665,300.0,69.01843,19.358290909090908,2.8883713333333336,300.0
8-302,15162,12.52121904761905,6.214681052631579,44.94821,11.139376666666665,300.0,69.01843,20.093749999999996,2.8883713333333336,300.0
8-302,15162,12.672477272727276,6.214681052631579,44.94821,11.139376666666665,300.0,69.01843,20.093749999999996,2.8883713333333336,300.0
8-302,15162,13.0372680952381,6.209409444444444,44.94821,11.139376666666665,300.0,69.01843,20.093749999999996,2.956665,300.0
8-302,15162,13.0372680952381,6.146381052631579,44.94821,11.139376666666665,300.0,69.01843,20.093749999999996,2.956665,300.0
8-302,15162,13.16506954545455,6.146381052631579,44.94821,11.640828181818181,300.0,69.01843,20.093749999999996,2.956665,300.0
8-302,15162,13.16506954545455,6.137314999999999,44.9793,11.640828181818181,300.0,69.01843,20.47964545454545,2.9914570588235296,300.0
8-302,15162,13.16506954545455,6.137314999999999,44.9793,11.640828181818181,300.0,69.01843,22.090566666666664,2.9914570588235296,300.0
8-302,15162,13.16506954545455,6.137314999999999,44.9793,11.552716363636364,300.0,67.86127777777777,22.482181818181814,2.9914570588235296,300.0
8-302,15162,13.16506954545455,6.137314999999999,44.9793,11.552716363636364,300.0,68.15461,22.482181818181814,2.9914570588235296,300.0
8-302,15162,12.945177619047621,6.274044444444444,45.0181625,11.552716363636364,300.0,68.15461,22.482181818181814,3.0793675,300.0
8-302,15162,12.945177619047621,6.178928421052631,45.0181625,11.552716363636364,300.0,68.15461,22.482181818181814,3.1516413333333335,300.0
8-302,15162,13.165069545454548,6.178928421052631,45.0181625,11.552716363636364,300.0,68.15461,22.482181818181814,3.1516413333333335,300.0
8-302,15162,12.841853809523812,6.209790555555556,45.06812857142857,11.453853636363636,300.0,68.15461,22.482181818181814,3.1516413333333335,300.0
8-302,15162,12.841853809523812,6.209790555555556,45.06812857142857,11.453853636363636,300.0,68.15461,22.482181818181814,3.267905625,300.0
8-302,15162,13.173562857142858,6.209790555555556,45.94436666666667,11.453853636363636,300.0,70.7641888888889,22.482181818181814,3.267905625,300.0
8-302,15162,13.173562857142858,6.209790555555556,45.94436666666667,12.717371818181817,300.0,70.7641888888889,23.31786,3.267905625,300.0
8-302,15162,12.706996190476193,6.244283529411765,45.94436666666667,12.717371818181817,300.0,70.7641888888889,23.31786,3.267905625,300.0
8-302,15162,12.706996190476193,6.209790555555555,45.94436666666667,12.717371818181817,300.0,70.7641888888889,23.31786,3.267905625,300.0
8-302,15162,12.706996190476193,6.209790555555555,45.94436666666667,12.717371818181817,300.0,70.7641888888889,23.31786,3.1497300000000004,300.0
8-302,15162,12.706996190476193,6.209790555555555,45.94436666666667,12.4003,300.0,70.7641888888889,23.31786,3.1497300000000004,300.0
8-302,15162,12.706996190476193,6.209790555555555,45.94436666666667,12.4003,300.0,73.68777,23.31786,3.1497300000000004,300.0
8-302,15162,12.222986,6.158633529411764,43.88642,13.01638090909091,300.0,75.62706666666666,24.434559999999998,3.2354456249999997,300.0
8-302,15162,12.222986,6.1670188888888875,43.88642,13.01638090909091,300.0,75.62706666666666,24.434559999999998,3.2354456249999997,300.0
8-302,15162,12.222986,6.220865,43.88642,13.01638090909091,300.0,77.1934875,24.434559999999998,3.2354456249999997,300.0
8-302,15162,12.222986,6.220865,43.88642,13.01638090909091,300.0,78.51922222222223,24.434559999999998,3.2354456249999997,300.0
8-302,15162,12.861532500000001,6.220865,43.88642,13.01638090909091,300.0,78.405025,25.173644444444445,3.2146000000000003,300.0
8-302,15162,12.861532500000001,6.128547894736842,43.88642,13.01638090909091,300.0,78.405025,25.173644444444445,3.2146000000000003,300.0
8-302,15162,12.861532500000001,6.128547894736842,47.08796666666667,13.318018999999998,300.0,78.405025,25.826275000000003,3.1598521428571438,300.0
8-302,15162,12.861532500000001,6.128547894736842,47.08796666666667,13.318018999999998,300.0,78.405025,25.826275000000003,3.324089333333334,300.0
8-302,15162,12.861532500000001,6.293340555555556,47.08796666666667,13.686687777777777,300.0,78.405025,24.526177777777782,3.277162142857143,300.0
8-302,15162,12.861532500000001,6.293340555555556,47.08796666666667,13.686687777777777,300.0,76.70398888888889,24.526177777777782,3.277162142857143,300.0
8-302,15162,12.861532500000001,6.293340555555556,60.540257142857136,13.686687777777777,300.0,76.70398888888889,24.526177777777782,3.277162142857143,300.0
8-302,15162,13.27467263157895,6.293340555555556,61.822050000000004,13.99499875,300.0,76.70398888888889,25.826275000000003,3.37577,300.0
8-302,15162,13.27467263157895,6.196285294117648,61.822050000000004,13.99499875,300.0,76.97686999999999,25.826275000000003,3.37577,300.0
8-302,15162,13.27467263157895,6.196285294117648,61.822050000000004,13.99499875,300.0,76.97686999999999,27.380100000000002,3.37577,300.0
8-302,15162,13.27467263157895,6.196285294117648,61.822050000000004,13.99499875,300.0,76.97686999999999,27.380100000000002,3.24785,300.0
8-302,15162,13.733717222222223,6.196285294117648,63.77880000000001,13.99499875,300.0,76.97686999999999,27.380100000000002,3.24785,300.0
8-302,15162,13.733717222222223,6.196285294117648,63.77880000000001,13.99499875,300.0,76.70398888888889,27.460470000000004,3.24785,300.0
8-302,15162,13.733717222222223,6.385910624999999,63.77880000000001,13.322585555555555,300.0,76.70398888888889,27.460470000000004,3.411375384615385,300.0
8-302,15162,13.733717222222223,6.385910624999999,63.77880000000001,13.322585555555555,300.0,76.70398888888889,27.460470000000004,3.525696428571429,300.0
8-302,15162,14.10890388888889,6.385910624999999,63.77880000000001,13.322585555555555,300.0,76.70398888888889,27.460470000000004,3.525696428571429,300.0
8-302,15162,14.028924736842106,6.391000000000001,69.257075,14.284982500000002,300.0,76.3628875,27.460470000000004,3.525696428571429,300.0
8-302,15162,14.529872222222224,6.616562500000001,69.257075,14.284982500000002,300.0,76.3628875,27.460470000000004,3.5239707692307696,300.0
8-302,15162,14.529872222222224,6.616562500000001,69.257075,15.185228888888892,300.0,76.3628875,27.460470000000004,3.5239707692307696,300.0
8-302,15162,14.529872222222224,6.616562500000001,69.257075,14.461034000000001,300.0,76.3628875,27.460470000000004,3.5239707692307696,300.0
8-302,15162,14.529872222222224,6.616562500000001,69.257075,14.461034000000001,300.0,76.70398888888889,27.460470000000004,3.5239707692307696,300.0
8-302,15162,14.427736842105263,6.616562500000001,69.257075,14.461034000000001,300.0,76.70398888888889,27.460470000000004,3.5239707692307696,300.0
