label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-302,15161,60.6503,75.21528571428573,300.0,159.541,300.0,300.0,300.0,300.0,300.0
8-302,15161,70.7257625,75.21528571428573,300.0,159.541,300.0,300.0,300.0,300.0,300.0
8-302,15161,77.80461666666666,62.619483333333335,300.0,177.828,300.0,300.0,300.0,300.0,300.0
8-302,15161,95.1933857142857,62.619483333333335,300.0,177.828,300.0,300.0,300.0,300.0,300.0
8-302,15161,99.25984999999999,60.456649999999996,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,105.25901428571429,60.456649999999996,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,105.25901428571429,63.16752857142857,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,117.176,61.89634999999999,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,117.176,64.40155714285713,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,117.176,76.1624875,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,128.91923333333335,76.92932857142856,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,128.91923333333335,73.578,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,130.53461666666666,76.92932857142856,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,130.53461666666666,72.8967125,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,133.40711666666667,76.15071428571427,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,133.40711666666667,74.5188375,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,122.38239999999999,74.5188375,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,111.8634,75.05087142857143,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,111.8634,71.93435,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,111.90572499999999,71.93435,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,103.0983,74.32055000000001,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,103.0983,70.08452857142858,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,107.71311428571428,45.84285,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,107.71311428571428,45.84285,300.0,125.893,300.0,300.0,300.0,300.0,300.0
8-302,15161,108.274225,45.84285,300.0,125.893,300.0,300.0,300.0,300.0,300.0
8-302,15161,108.274225,55.32272857142857,300.0,125.893,300.0,300.0,300.0,300.0,300.0
8-302,15161,103.56282857142858,59.51045714285714,300.0,125.893,300.0,300.0,300.0,300.0,300.0
8-302,15161,103.56282857142855,61.984133333333325,300.0,125.893,300.0,300.0,300.0,300.0,300.0
8-302,15161,103.56282857142855,71.11397142857142,300.0,125.893,300.0,300.0,300.0,300.0,300.0
8-302,15161,103.56282857142855,71.11397142857142,300.0,125.893,300.0,300.0,300.0,25.1189,300.0
8-302,15161,122.0161,71.11397142857142,300.0,125.893,300.0,300.0,300.0,25.1189,300.0
8-302,15161,126.75695714285713,72.45035,300.0,125.893,300.0,300.0,300.0,25.1189,300.0
8-302,15161,126.75695714285713,73.44784285714286,300.0,125.893,300.0,300.0,300.0,25.1189,300.0
8-302,15161,126.6489625,73.44784285714286,300.0,125.893,300.0,300.0,300.0,25.1189,300.0
8-302,15161,129.18278333333333,76.40154285714286,300.0,125.893,300.0,300.0,300.0,25.1189,300.0
8-302,15161,130.90724285714288,76.40154285714286,300.0,125.893,300.0,300.0,300.0,25.1189,300.0
8-302,15161,130.90724285714288,76.40154285714286,300.0,119.0475,300.0,300.0,300.0,25.1189,300.0
8-302,15161,135.07944285714285,81.6904,300.0,119.0475,300.0,300.0,300.0,25.1189,300.0
8-302,15161,135.07944285714285,81.6904,300.0,121.32933333333334,300.0,300.0,300.0,25.1189,300.0
8-302,15161,135.07944285714285,81.6904,300.0,121.32933333333334,300.0,300.0,300.0,18.8541,300.0
8-302,15161,131.78274285714286,88.8883,300.0,119.0475,300.0,300.0,300.0,18.8541,300.0
8-302,15161,131.78274285714286,88.8883,300.0,126.44966666666666,300.0,300.0,300.0,18.8541,300.0
8-302,15161,131.78274285714286,86.99719999999999,300.0,126.44966666666666,300.0,300.0,300.0,18.8541,300.0
8-302,15161,131.78274285714286,86.99719999999999,300.0,126.44966666666666,300.0,300.0,300.0,17.277866666666664,300.0
8-302,15161,129.33515,86.99719999999999,300.0,126.44966666666666,300.0,300.0,300.0,17.277866666666664,300.0
8-302,15161,127.43146666666667,88.8883,300.0,126.44966666666666,300.0,300.0,300.0,17.277866666666664,300.0
8-302,15161,127.43146666666667,88.8883,300.0,126.44966666666666,300.0,300.0,300.0,16.48975,300.0
8-302,15161,127.43146666666667,88.8883,300.0,126.31049999999999,300.0,300.0,300.0,16.48975,300.0
8-302,15161,127.43146666666667,88.93566000000001,300.0,126.31049999999999,300.0,300.0,300.0,16.48975,300.0
8-302,15161,127.43146666666667,88.93566000000001,223.872,126.31049999999999,300.0,300.0,300.0,16.48975,300.0
8-302,15161,124.68832,88.93566000000001,223.872,126.31049999999999,300.0,300.0,300.0,16.48975,300.0
8-302,15161,113.32113749999999,88.93566000000001,223.872,126.31049999999999,300.0,300.0,300.0,13.613366666666666,300.0
8-302,15161,113.32113749999999,88.93566000000001,223.872,126.227,300.0,300.0,300.0,13.613366666666666,300.0
8-302,15161,113.32113749999999,88.93566000000001,223.872,126.227,300.0,300.0,300.0,15.806825,300.0
8-302,15161,118.33978888888889,88.93566000000001,223.872,126.227,300.0,300.0,300.0,15.806825,300.0
8-302,15161,116.18172857142858,88.93566,223.872,126.227,300.0,300.0,300.0,15.806825,300.0
8-302,15161,127.9843,93.47092500000001,223.872,129.73325,300.0,300.0,300.0,15.806825,300.0
8-302,15161,127.9843,83.71042000000001,223.872,129.73325,300.0,300.0,300.0,15.806825,300.0
8-302,15161,139.1025857142857,83.71042000000001,223.872,131.01333333333332,300.0,300.0,300.0,16.879333333333335,300.0
8-302,15161,139.1025857142857,79.13103333333335,223.872,131.01333333333332,300.0,300.0,300.0,16.879333333333335,300.0
8-302,15161,149.71400000000003,79.07068000000001,223.872,125.893,300.0,300.0,300.0,18.2563,300.0
8-302,15161,149.71400000000003,72.52735,223.872,125.893,300.0,300.0,300.0,18.2563,300.0
8-302,15161,171.5205,69.47226666666667,300.0,125.893,300.0,300.0,300.0,22.3872,300.0
8-302,15161,176.35525,58.188120000000005,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,176.35525,60.2892,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,172.782,60.2892,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,172.782,51.74770000000001,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,177.23933333333335,51.74770000000001,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,167.9128,53.675316666666674,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,173.1816666666667,53.675316666666674,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15161,172.25240000000002,49.57343333333333,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,15162,15.065385,5.62341,300.0,7.2679599999999995,300.0,84.27895000000001,12.5893,1.681585,300.0
8-302,15162,15.065385,5.62341,300.0,6.719776666666665,300.0,84.27895000000001,12.5893,1.681585,300.0
8-302,15162,11.532536666666665,5.62341,300.0,6.719776666666665,300.0,84.27895000000001,12.5893,1.681585,300.0
8-302,15162,11.532536666666665,5.62341,300.0,7.539832499999999,300.0,84.27895000000001,12.5893,1.681585,300.0
8-302,15162,11.532536666666665,5.62341,300.0,7.539832499999999,300.0,79.78416666666668,12.5893,1.681585,300.0
8-302,15162,11.532536666666665,4.3928449999999994,300.0,7.539832499999999,300.0,79.78416666666668,12.5893,1.681585,300.0
8-302,15162,11.532536666666665,4.3928449999999994,39.8107,7.539832499999999,300.0,79.78416666666668,12.5893,1.681585,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,7.539832499999999,300.0,79.78416666666668,12.5893,1.681585,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,7.539832499999999,300.0,79.78416666666668,12.5893,1.7861433333333334,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,8.031865999999999,300.0,79.78416666666668,12.5893,1.7861433333333334,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,8.031865999999999,300.0,75.61205000000001,12.5893,1.7861433333333334,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,8.031865999999999,300.0,76.37620000000001,12.5893,1.7861433333333334,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,8.031865999999999,300.0,76.37620000000001,16.27095,1.7861433333333334,300.0
8-302,15162,14.246202499999999,4.3928449999999994,39.8107,8.031865999999999,300.0,76.37620000000001,16.27095,1.73583,300.0
8-302,15162,14.246202499999999,4.3928449999999994,31.09895,8.031865999999999,300.0,76.37620000000001,16.27095,1.73583,300.0
8-302,15162,14.246202499999999,4.599186666666666,31.09895,8.031865999999999,300.0,76.37620000000001,16.27095,1.73583,300.0
8-302,15162,14.246202499999999,4.599186666666666,31.09895,8.359888333333332,300.0,76.37620000000001,16.27095,1.73583,300.0
8-302,15162,14.246202499999999,4.599186666666666,31.09895,8.176969999999999,300.0,76.37620000000001,16.27095,1.73583,300.0
8-302,15162,12.290329999999999,4.599186666666666,31.09895,8.176969999999999,300.0,76.37620000000001,16.27095,1.73583,300.0
8-302,15162,12.290329999999999,4.599186666666666,31.09895,8.176969999999999,300.0,71.09156666666668,16.27095,1.73583,300.0
8-302,15162,12.290329999999999,4.599186666666666,31.09895,7.857775,300.0,71.09156666666668,16.27095,1.73583,300.0
8-302,15162,12.290329999999999,5.2192549999999995,31.09895,7.857775,300.0,71.09156666666668,16.27095,1.73583,300.0
8-302,15162,11.077253333333331,5.2192549999999995,31.09895,7.857775,300.0,71.09156666666668,16.27095,1.73583,300.0
8-302,15162,11.077253333333331,5.2192549999999995,31.09895,7.857775,300.0,71.09156666666668,16.130266666666667,1.73583,300.0
8-302,15162,11.077253333333331,5.2192549999999995,31.09895,7.857775,300.0,73.66778571428573,16.130266666666667,1.73583,300.0
8-302,15162,11.077253333333331,5.300085999999999,31.09895,7.857775,300.0,73.66778571428573,16.130266666666667,1.73583,300.0
8-302,15162,11.077253333333331,5.300085999999999,31.09895,7.974967777777778,300.0,73.66778571428573,16.130266666666667,1.73583,300.0
8-302,15162,11.077253333333331,5.300085999999999,35.622099999999996,7.974967777777778,300.0,73.66778571428573,16.130266666666667,1.73583,300.0
8-302,15162,10.210769999999998,5.300085999999999,35.622099999999996,7.974967777777778,300.0,73.66778571428573,16.130266666666667,1.73583,300.0
8-302,15162,10.210769999999998,5.300085999999999,35.622099999999996,7.974967777777778,300.0,73.66778571428573,16.059925,1.73583,300.0
8-302,15162,10.210769999999998,5.300085999999999,35.622099999999996,7.808427999999999,300.0,73.66778571428573,16.059925,1.73583,300.0
8-302,15162,10.210769999999998,5.300085999999999,32.313375,7.808427999999999,300.0,73.66778571428573,16.059925,1.73583,300.0
8-302,15162,10.210769999999998,5.468333333333333,32.313375,7.808427999999999,300.0,73.66778571428573,16.059925,1.73583,300.0
8-302,15162,10.210769999999998,5.468333333333333,32.313375,7.808427999999999,300.0,73.66778571428573,15.67302,1.73583,300.0
8-302,15162,9.560907499999999,5.468333333333333,32.313375,7.808427999999999,300.0,73.66778571428573,15.67302,1.73583,300.0
8-302,15162,9.560907499999999,5.468333333333333,32.313375,7.808427999999999,300.0,73.3086375,15.67302,1.73583,300.0
8-302,15162,9.560907499999999,5.468333333333333,32.313375,7.808427999999999,300.0,73.3086375,15.702333333333334,1.73583,300.0
8-302,15162,9.560907499999999,5.468333333333333,32.313375,7.808427999999999,300.0,72.17386666666667,15.702333333333334,1.73583,300.0
8-302,15162,9.560907499999999,5.468333333333333,32.313375,7.808427999999999,300.0,72.17386666666667,15.702333333333334,2.8045560000000003,300.0
8-302,15162,9.560907499999999,5.468333333333333,32.313375,7.67216818181818,300.0,72.17386666666667,15.702333333333334,2.8045560000000003,300.0
8-302,15162,9.560907499999999,5.468333333333333,33.81284,7.67216818181818,300.0,72.17386666666667,15.702333333333334,2.8045560000000003,300.0
8-302,15162,9.560907499999999,5.194018571428571,33.81284,7.67216818181818,300.0,72.17386666666667,15.702333333333334,2.8045560000000003,300.0
8-302,15162,9.560907499999999,5.194018571428571,33.81284,7.450476666666666,300.0,72.17386666666667,15.702333333333334,2.8045560000000003,300.0
8-302,15162,9.560907499999999,5.194018571428571,33.81284,7.450476666666666,300.0,72.17386666666667,15.257614285714284,2.8045560000000003,300.0
8-302,15162,9.560907499999999,5.194018571428571,33.81284,7.646593846153845,300.0,72.17386666666667,15.257614285714284,2.8045560000000003,300.0
8-302,15162,9.055458888888888,5.194018571428571,33.81284,7.646593846153845,300.0,72.17386666666667,15.257614285714284,2.8045560000000003,300.0
8-302,15162,9.055458888888888,5.194018571428571,33.81284,7.646593846153845,300.0,72.17386666666667,15.257614285714284,2.5725533333333335,300.0
8-302,15162,9.055458888888888,5.194018571428571,31.90856666666667,7.646593846153845,300.0,72.17386666666667,15.257614285714284,2.5725533333333335,300.0
8-302,15162,9.055458888888888,5.194018571428571,31.90856666666667,7.646593846153845,300.0,71.26604999999999,15.257614285714284,2.5725533333333335,300.0
8-302,15162,9.055458888888888,5.194018571428571,31.90856666666667,7.646593846153845,300.0,71.26604999999999,19.61525,2.5725533333333335,300.0
8-302,15162,9.055458888888888,5.194018571428571,31.90856666666667,7.646593846153845,300.0,71.26604999999999,19.61525,2.4314585714285717,300.0
8-302,15162,9.055458888888888,5.194018571428571,33.03744285714286,7.646593846153845,300.0,71.26604999999999,19.61525,2.4314585714285717,300.0
8-302,15162,9.055458888888888,5.194018571428571,33.03744285714286,7.646593846153845,300.0,71.26604999999999,19.005266666666667,2.4314585714285717,300.0
8-302,15162,9.055458888888888,5.194018571428571,33.03744285714286,7.8146942857142845,300.0,71.26604999999999,19.005266666666667,2.4314585714285717,300.0
8-302,15162,9.055458888888888,5.194018571428571,33.03744285714286,7.8146942857142845,300.0,68.84808181818181,19.005266666666667,2.4314585714285717,300.0
8-302,15162,9.055458888888888,5.247692499999999,33.03744285714286,7.8146942857142845,300.0,68.84808181818181,19.005266666666667,2.4314585714285717,300.0
8-302,15162,9.055458888888888,5.247692499999999,35.1726,7.8146942857142845,300.0,68.84808181818181,19.005266666666667,2.4314585714285717,300.0
8-302,15162,8.596597,5.247692499999999,35.1726,7.8146942857142845,300.0,68.84808181818181,19.005266666666667,2.4314585714285717,300.0
8-302,15162,8.596597,5.247692499999999,35.1726,8.235408,300.0,68.84808181818181,19.005266666666667,2.4314585714285717,300.0
8-302,15162,6.760785555555556,5.247692499999999,35.1726,8.235408,300.0,68.84808181818181,19.005266666666667,2.37693375,300.0
8-302,15162,6.760785555555556,5.247692499999999,35.1726,8.277726874999999,300.0,68.84808181818181,19.005266666666667,2.37693375,300.0
8-302,15162,6.760785555555556,5.247692499999999,35.1726,8.277726874999999,300.0,70.53783333333332,19.005266666666667,2.37693375,300.0
8-302,15162,6.760785555555556,5.247692499999999,35.1726,8.277726874999999,300.0,70.53783333333332,18.517280000000003,2.37693375,300.0
8-302,15162,6.760785555555556,5.365678888888889,35.1726,8.277726874999999,300.0,70.53783333333332,18.517280000000003,2.37693375,300.0
8-302,15162,7.497247,5.365678888888889,35.1726,8.277726874999999,300.0,70.53783333333332,18.517280000000003,2.37693375,300.0
8-302,15162,7.497247,5.365678888888889,36.22768888888889,8.277726874999999,300.0,70.53783333333332,18.517280000000003,2.37693375,300.0
8-302,15162,7.7734,5.441918888888889,36.22768888888889,8.421979285714285,300.0,67.78961,19.175944444444447,2.6087166666666666,300.0
8-302,15162,7.497247,5.441918888888889,36.22768888888889,8.421979285714285,300.0,67.78961,19.175944444444447,2.6087166666666666,300.0
8-302,15162,7.497247,5.441918888888889,36.22768888888889,8.235408,300.0,67.78961,19.175944444444447,2.6087166666666666,300.0
8-302,15162,7.497247,5.528684,36.22768888888889,8.235408,300.0,67.78961,19.175944444444447,2.6087166666666666,300.0
8-302,15162,7.497247,5.528684,37.071760000000005,8.235408,300.0,67.78961,19.175944444444447,2.6087166666666666,300.0
8-302,15162,7.497247,5.528684,37.071760000000005,8.235408,300.0,67.78961,18.84324,2.6087166666666666,300.0
8-302,15162,7.497247,5.528684,37.071760000000005,8.421979285714286,300.0,68.84808181818181,18.84324,2.6087166666666666,300.0
8-302,15162,7.497247,5.528684,37.071760000000005,8.454681333333333,300.0,68.84808181818181,18.84324,2.6087166666666666,300.0
8-302,15162,7.497247,5.528684,37.071760000000005,8.454681333333333,300.0,68.84808181818181,18.746836363636366,2.6087166666666666,300.0
8-302,15162,8.432297272727272,5.528684,37.071760000000005,8.454681333333333,300.0,68.84808181818181,18.746836363636366,2.6087166666666666,300.0
8-302,15162,8.432297272727272,5.528684,37.762363636363645,8.454681333333333,300.0,68.84808181818181,18.746836363636366,2.6087166666666666,300.0
8-302,15162,8.432297272727272,5.313556363636365,37.762363636363645,8.454681333333333,300.0,68.84808181818181,18.746836363636366,2.6087166666666666,300.0
8-302,15162,8.432297272727272,5.313556363636365,37.762363636363645,8.454681333333333,300.0,68.84808181818181,18.746836363636366,2.4624557142857144,300.0
8-302,15162,8.432297272727272,5.313556363636365,37.762363636363645,8.454681333333333,300.0,68.84808181818181,18.746836363636366,2.40405625,300.0
8-302,15162,8.432297272727272,5.313556363636365,38.33786666666668,8.454681333333333,300.0,68.84808181818181,18.746836363636366,2.40405625,300.0
8-302,15162,8.432297272727272,5.3393775,38.33786666666668,8.454681333333333,300.0,68.84808181818181,18.746836363636366,2.40405625,300.0
8-302,15162,9.3923225,5.3393775,38.33786666666668,8.454681333333333,300.0,68.84808181818181,18.746836363636366,2.40405625,300.0
8-302,15162,9.3923225,5.3393775,38.33786666666668,8.55126375,300.0,68.84808181818181,18.746836363636366,2.40405625,300.0
8-302,15162,9.488703333333333,5.537295454545455,38.33786666666668,8.454681333333333,300.0,68.65343,18.746836363636366,2.40405625,300.0
8-302,15162,9.488703333333333,5.537295454545455,38.45116153846155,8.454681333333333,300.0,68.65343,18.746836363636366,2.40405625,300.0
8-302,15162,9.488703333333333,5.537295454545455,38.45116153846155,8.454681333333333,300.0,66.47297272727273,18.746836363636366,2.40405625,300.0
8-302,15162,9.488703333333333,5.537295454545455,38.45116153846155,8.454681333333333,300.0,66.47297272727273,18.36171666666667,2.40405625,300.0
8-302,15162,9.488703333333333,5.537295454545455,38.45116153846155,8.627526249999999,300.0,66.47297272727273,18.36171666666667,2.40405625,300.0
8-302,15162,9.488703333333333,5.537295454545455,38.33786666666667,8.536028,300.0,66.8107,18.36171666666667,2.462455714285714,300.0
8-302,15162,9.488703333333333,5.5444716666666665,38.33786666666667,8.536028,300.0,66.8107,18.36171666666667,2.462455714285714,300.0
8-302,15162,10.480895384615385,5.592890000000001,39.78792727272727,8.431458571428573,300.0,65.40824444444445,18.217090909090913,2.6087166666666666,300.0
8-302,15162,10.480895384615385,5.592890000000001,39.78792727272727,8.431458571428573,300.0,65.40824444444445,18.217090909090913,2.490082857142857,300.0
8-302,15162,10.480895384615385,5.592890000000001,39.78792727272727,8.431458571428573,300.0,65.40824444444445,17.63401666666667,2.490082857142857,300.0
8-302,15162,10.480895384615385,5.592890000000001,39.78792727272727,8.244255333333335,300.0,65.40824444444445,17.63401666666667,2.490082857142857,300.0
8-302,15162,10.480895384615385,5.716770833333334,39.78792727272727,8.244255333333335,300.0,65.40824444444445,17.63401666666667,2.490082857142857,300.0
8-302,15162,10.480895384615385,5.716770833333334,39.78792727272727,8.244255333333335,300.0,64.49083,17.63401666666667,2.490082857142857,300.0
8-302,15162,10.480895384615385,5.716770833333334,41.15844166666667,8.244255333333335,300.0,64.49083,17.63401666666667,2.490082857142857,300.0
8-302,15162,10.982066666666668,5.88804076923077,41.15844166666667,8.327455,300.0,64.49083,17.63401666666667,2.490082857142857,300.0
8-302,15162,10.982066666666668,5.88804076923077,41.15844166666667,8.327455,300.0,64.364,17.63401666666667,2.490082857142857,300.0
8-302,15162,10.982066666666668,5.88804076923077,41.15844166666667,8.327455,300.0,64.364,17.645461538461543,2.490082857142857,300.0
8-302,15162,10.982066666666668,5.88804076923077,41.15844166666667,8.327455,300.0,64.364,17.645461538461543,2.62233875,300.0
8-302,15162,10.52282076923077,5.88804076923077,41.15844166666667,8.327455,300.0,64.364,17.645461538461543,2.62233875,300.0
8-302,15162,10.52282076923077,5.788755833333333,41.15844166666667,8.535458461538461,300.0,67.5244,17.645461538461543,2.62233875,300.0
8-302,15162,10.52282076923077,5.788755833333333,41.15844166666667,8.640068571428571,300.0,67.5244,17.645461538461543,2.62233875,300.0
8-302,15162,10.52282076923077,5.788755833333333,41.15844166666667,8.640068571428571,300.0,67.5244,17.810257142857147,2.62233875,300.0
8-302,15162,10.52282076923077,5.788755833333333,41.15844166666667,8.640068571428571,300.0,67.5244,17.810257142857147,2.773308888888889,300.0
8-302,15162,10.982066666666666,5.803787272727273,40.83935454545455,8.619111538461539,300.0,65.36433000000001,17.96113076923077,2.8940849999999996,300.0
8-302,15162,10.982066666666666,5.803787272727273,40.83935454545455,8.717746428571429,300.0,65.36433000000001,17.96113076923077,2.8940849999999996,300.0
8-302,15162,10.982066666666666,5.583661666666667,40.83935454545455,8.717746428571429,300.0,65.36433000000001,17.96113076923077,2.8940849999999996,300.0
8-302,15162,11.524811818181819,5.583661666666667,40.83935454545455,8.717746428571429,300.0,65.36433000000001,18.137150000000002,2.8123736363636365,300.0
8-302,15162,10.982066666666668,5.583661666666667,40.83935454545455,8.717746428571429,300.0,65.36433000000001,18.137150000000002,2.8123736363636365,300.0
8-302,15162,10.982066666666668,5.583661666666667,40.83935454545455,8.717746428571429,300.0,65.36433000000001,17.82855384615385,2.8123736363636365,300.0
8-302,15162,10.982066666666668,5.583661666666667,40.83935454545455,8.884576666666668,300.0,65.36433000000001,17.82855384615385,2.8123736363636365,300.0
8-302,15162,10.982066666666668,5.765170769230769,40.83935454545455,8.884576666666668,300.0,65.36433000000001,17.82855384615385,2.8123736363636365,300.0
8-302,15162,10.982066666666666,5.719804166666666,42.684569999999994,9.068505714285715,300.0,65.36433000000001,18.137150000000002,2.8123736363636365,300.0
8-302,15162,10.982066666666666,5.719804166666666,42.684569999999994,9.068505714285715,300.0,66.64328181818183,18.137150000000002,2.8123736363636365,300.0
8-302,15162,10.982066666666666,5.523071538461537,42.684569999999994,9.068505714285715,300.0,66.22815,18.137150000000002,2.8123736363636365,300.0
8-302,15162,10.982066666666666,5.523071538461537,42.684569999999994,9.068505714285715,300.0,66.22815,18.137150000000002,2.671510833333333,300.0
8-302,15162,10.480895384615383,5.523071538461537,42.684569999999994,9.068505714285715,300.0,66.22815,18.137150000000002,2.671510833333333,300.0
8-302,15162,10.480895384615383,5.6876500000000005,43.00388888888889,9.28073153846154,300.0,67.86186000000001,18.34517272727273,2.2707881818181814,300.0
8-302,15162,10.480895384615383,5.6876500000000005,40.69876,9.28073153846154,300.0,67.86186000000001,18.34517272727273,2.2707881818181814,300.0
8-302,15162,10.480895384615383,5.6876500000000005,40.69876,9.019494285714288,300.0,67.86186000000001,18.34517272727273,2.2707881818181814,300.0
8-302,15162,10.480895384615383,5.7354899999999995,40.69876,9.019494285714288,300.0,67.86186000000001,18.34517272727273,2.2707881818181814,300.0
8-302,15162,10.090250714285713,5.7354899999999995,40.69876,9.019494285714288,300.0,67.86186000000001,18.34517272727273,2.2707881818181814,300.0
8-302,15162,10.090250714285713,5.7354899999999995,40.69876,9.019494285714288,300.0,67.86186000000001,18.34517272727273,2.377233333333333,300.0
8-302,15162,10.090250714285713,5.7354899999999995,40.69876,9.327773076923078,300.0,67.86186000000001,18.34517272727273,2.3030261538461536,300.0
8-302,15162,10.480895384615383,5.7354899999999995,42.733377777777775,9.271754166666668,300.0,68.39143333333334,18.92076,2.5798976923076924,300.0
8-302,15162,11.00246,5.7354899999999995,42.733377777777775,9.271754166666668,300.0,68.39143333333334,18.92076,2.5798976923076924,300.0
8-302,15162,11.00246,5.7354899999999995,44.08345,9.271754166666668,300.0,68.39143333333334,18.92076,2.5798976923076924,300.0
8-302,15162,11.00246,5.7354899999999995,44.08345,10.490765384615385,300.0,68.39143333333334,15.454322222222224,2.5798976923076924,300.0
8-302,15162,11.00246,5.683802857142857,44.08345,10.490765384615385,300.0,68.39143333333334,15.454322222222224,2.5798976923076924,300.0
8-302,15162,11.00246,5.683802857142857,44.08345,10.490765384615385,300.0,68.39143333333334,16.147610000000004,2.5798976923076924,300.0
8-302,15162,11.210656,5.683802857142857,44.08345,10.490765384615385,300.0,68.39143333333334,16.147610000000004,2.5798976923076924,300.0
8-302,15162,11.210656,5.683802857142857,44.5582,10.531662500000001,300.0,68.39143333333334,16.730330000000002,2.662815,300.0
8-302,15162,11.392827500000001,5.683802857142857,44.5582,10.531662500000001,300.0,68.39143333333334,16.730330000000002,2.662815,300.0
8-302,15162,11.392827500000001,5.683802857142857,44.5582,10.531662500000001,300.0,70.43891111111111,16.730330000000002,2.662815,300.0
8-302,15162,11.392827500000001,5.725520666666666,44.5582,10.531662500000001,300.0,70.43891111111111,16.730330000000002,2.662815,300.0
8-302,15162,11.854560000000003,5.880178666666667,43.86313749999999,10.20495909090909,300.0,70.43891111111111,16.730330000000002,2.662815,300.0
8-302,15162,11.90048125,5.880178666666667,43.86313749999999,10.20495909090909,300.0,70.43891111111111,16.730330000000002,2.662815,300.0
8-302,15162,11.90048125,5.880178666666667,43.86313749999999,10.20495909090909,300.0,70.43891111111111,16.730330000000002,2.730916153846154,300.0
8-302,15162,11.752153333333336,5.849507857142856,46.16655,10.334204,300.0,68.1031375,17.019766666666666,2.7922208333333334,300.0
8-302,15162,11.752153333333336,5.849507857142856,46.16655,10.334204,300.0,68.1031375,17.019766666666666,2.6742746153846157,300.0
8-302,15162,11.752153333333336,5.849507857142856,44.979299999999995,10.334204,300.0,68.1031375,17.019766666666666,2.6742746153846157,300.0
8-302,15162,11.752153333333336,6.1262073333333324,44.979299999999995,10.334204,300.0,68.1031375,17.019766666666666,2.6742746153846157,300.0
8-302,15162,11.804475,6.1262073333333324,44.979299999999995,10.334204,300.0,68.1031375,17.019766666666666,2.6742746153846157,300.0
8-302,15162,12.374070625000002,6.11311,44.979299999999995,10.857625555555554,300.0,68.1031375,17.019766666666666,2.6742746153846157,300.0
8-302,15162,12.374070625000002,6.064098571428572,45.0181625,10.857625555555554,300.0,68.1031375,17.166125,2.6742746153846157,300.0
8-302,15162,12.578472352941178,6.064098571428572,45.0181625,10.857625555555554,300.0,68.1031375,17.166125,2.6742746153846157,300.0
8-302,15162,12.578472352941178,6.064098571428572,45.0181625,12.010583,300.0,68.1031375,17.166125,2.6742746153846157,300.0
8-302,15162,12.578472352941178,6.064098571428572,45.0181625,12.010583,300.0,68.1031375,19.682188888888888,2.6742746153846157,300.0
8-302,15162,12.578472352941178,6.064098571428572,45.0181625,12.010583,300.0,66.78435555555556,19.682188888888888,2.6742746153846157,300.0
8-302,15162,12.464713529411764,6.2873153846153835,45.068128571428566,12.354813333333333,300.0,65.2033,19.9196125,2.7650566666666667,300.0
8-302,15162,11.996720625,6.340096923076923,45.13475,12.649165,300.0,65.2033,19.9196125,2.8350381818181822,300.0
8-302,15162,11.996720625,6.340096923076923,45.13475,12.649165,300.0,65.2033,19.923277777777777,2.8350381818181822,300.0
8-302,15162,11.996720625,6.340096923076923,45.13475,12.126288888888888,300.0,65.2033,19.923277777777777,2.8350381818181822,300.0
